STARTDATE,ENDDATE,TYPE
2006-02-01,2006-03-16,no
2006-07-26,2006-09-07,no
2007-03-26,2007-05-08,no
2007-07-30,2007-09-11,no
2007-12-12,2008-01-23,supply
2008-04-26,2008-06-07,supply
2008-06-30,2008-08-12,no
2008-12-25,2009-02-05,supply
2009-02-23,2009-04-07,no
2010-03-01,2010-04-12,supply
2010-06-28,2010-08-10,no
2010-12-12,2011-01-23,supply
2011-01-06,2011-02-17,supply
2011-03-14,2011-04-26,no
2011-09-12,2011-10-25,no
2011-12-03,2012-01-14,supply
2011-12-12,2012-01-23,supply
2012-09-24,2012-11-06,no
2013-02-18,2013-04-02,no
2013-12-13,2014-01-24,supply
2014-02-10,2014-03-24,supply
2014-07-28,2014-09-09,no
2014-12-30,2015-02-10,supply
2015-02-03,2015-03-17,supply
2015-02-23,2015-04-06,supply
2015-06-22,2015-08-04,no
2016-04-25,2016-06-07,no
2016-09-05,2016-10-18,no
2017-02-22,2017-04-05,supply
2017-12-11,2018-01-22,supply
2018-04-09,2018-05-22,no
2019-01-28,2019-03-12,no
2019-06-17,2019-07-30,no
