STARTDATE,ENDDATE,TYPE
2006-01-15,2006-02-27,no
2006-05-17,2006-06-29,no
2007-03-19,2007-05-01,no
2007-07-30,2007-09-11,no
2007-12-31,2008-02-12,no
2008-03-13,2008-04-24,WEATHER
2008-03-24,2008-05-05,HOARDING
2008-05-20,2008-07-01,HOARDING
2008-09-15,2008-10-28,no
2008-12-16,2009-01-27,WEATHER
2009-05-11,2009-06-23,no
2009-08-31,2009-10-13,no
2009-11-28,2010-01-09,HOARDING
2009-12-11,2010-01-22,HOARDING
2010-02-12,2010-03-26,WEATHER
2010-05-24,2010-07-06,no
2010-12-19,2011-01-30,HOARDING
2010-12-23,2011-02-03,WEATHER
2011-02-04,2011-03-18,HOARDING
2011-05-30,2011-07-12,no
2011-12-06,2012-01-17,WEATHER
2012-03-05,2012-04-17,no
2012-07-16,2012-08-28,no
2012-12-01,2013-01-13,HOARDING
2012-12-18,2013-01-29,WEATHER
2013-03-21,2013-05-02,WEATHER
2013-06-10,2013-07-23,no
2013-12-21,2014-02-01,HOARDING
2014-02-17,2014-03-31,WEATHER
2014-03-10,2014-04-21,HOARDING
2014-06-02,2014-07-15,no
2014-09-01,2014-10-14,no
2015-03-15,2015-04-26,WEATHER
2015-08-10,2015-09-22,no
2016-02-22,2016-04-05,no
2016-08-22,2016-10-04,no
2017-03-28,2017-05-09,WEATHER
2017-04-18,2017-05-30,HOARDING
2017-09-04,2017-10-17,no
2018-04-30,2018-06-12,no
2018-10-08,2018-11-20,no
2019-04-15,2019-05-28,no
2019-09-09,2019-10-22,no
