STARTDATE,ENDDATE,TYPE
2006-01-15,2006-02-26,supply
2006-07-19,2006-08-31,no
2007-02-07,2007-03-21,supply
2007-06-25,2007-08-06,supply
2007-09-03,2007-10-15,supply
2007-12-19,2008-01-30,supply
2008-06-30,2008-08-12,no
2009-06-22,2009-08-04,no
2009-08-10,2009-09-22,no
2010-12-23,2011-02-03,supply
2011-04-18,2011-05-31,no
2011-12-22,2012-02-02,supply
2012-01-23,2012-03-06,no
2012-06-18,2012-07-31,no
2012-09-07,2012-10-19,supply
2013-06-10,2013-07-22,no
2013-07-17,2013-08-28,supply
2014-12-15,2015-01-27,no
2015-04-13,2015-05-26,no
2015-07-22,2015-09-02,supply
2016-01-07,2016-02-18,supply
2016-07-30,2016-09-10,supply
2017-01-13,2017-02-24,supply
2017-12-20,2018-01-31,supply
2018-03-28,2018-05-09,supply
2018-07-09,2018-08-21,no
2019-09-10,2019-10-22,supply
