STARTDATE,ENDDATE,TYPE
2006-02-19,2006-04-02,Weather
2006-05-03,2006-06-15,no
2006-11-01,2006-12-14,no
2007-03-26,2007-05-08,no
2007-06-15,2007-07-27,Weather
2007-07-31,2007-09-11,Weather
2007-09-09,2007-10-21,Weather
2008-04-14,2008-05-27,no
2008-09-06,2008-10-18,Weather
2008-09-20,2008-11-01,Weather
2008-12-08,2009-01-20,no
2009-03-23,2009-05-05,no
2009-07-20,2009-08-31,Weather
2009-10-17,2009-11-28,Weather
2009-11-08,2009-12-20,Weather
2009-12-28,2010-02-09,no
2010-03-20,2010-05-01,Hoarding
2010-05-10,2010-06-22,no
2010-06-28,2010-08-10,no
2010-08-18,2010-09-29,Weather
2010-12-05,2011-01-16,Hoarding Weather
2010-12-19,2011-01-30,Hoarding
2011-01-15,2011-02-26,Hoarding Inflation
2011-04-04,2011-05-17,no
2011-04-18,2011-05-31,no
2011-08-13,2011-09-24,Weather Hoarding
2011-09-26,2011-11-08,no
2011-12-12,2012-01-24,no
2012-02-13,2012-03-27,no
2012-02-27,2012-04-10,no
2012-04-16,2012-05-29,no
2012-06-04,2012-07-17,no
2012-07-01,2012-08-12,Weather
2012-08-20,2012-10-02,no
2012-12-07,2013-01-18,Weather
2013-01-17,2013-02-28,Hoarding
2013-04-22,2013-06-04,no
2013-06-29,2013-08-10,Weather
2013-08-30,2013-10-11,Weather Hoarding
2013-10-24,2013-12-05,Hoarding
2013-12-23,2014-02-04,no
2014-02-10,2014-03-25,no
2014-03-17,2014-04-29,no
2014-05-26,2014-07-07,Hoarding
2014-08-22,2014-10-03,Hoarding
2014-10-06,2014-11-18,no
2014-11-24,2015-01-06,no
2015-01-05,2015-02-17,no
2015-03-16,2015-04-28,no
2015-06-10,2015-07-22,Weather
2015-07-11,2015-08-22,Weather
2015-08-04,2015-09-15,Weather
2015-12-07,2016-01-19,no
2016-01-25,2016-03-08,no
2016-03-07,2016-04-19,no
2016-04-25,2016-06-07,no
2016-07-04,2016-08-16,no
2016-11-14,2016-12-27,no
2017-01-02,2017-02-14,no
2017-02-27,2017-04-11,no
2017-04-17,2017-05-30,no
2017-06-05,2017-07-18,no
2017-07-20,2017-08-31,Hoarding
2017-09-22,2017-11-03,Weather
2017-11-27,2018-01-09,no
2018-04-02,2018-05-15,no
2018-06-04,2018-07-17,no
2018-07-30,2018-09-11,no
2018-12-17,2019-01-29,no
2019-02-11,2019-03-26,no
2019-04-01,2019-05-14,no
2019-06-15,2019-07-27,Hoarding
2019-08-12,2019-09-23,Hoarding
2019-09-13,2019-10-25,Hoarding
2019-10-14,2019-11-25,Hoarding
