STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear
2017-01-01,2017-02-13,25.992063811167863,10.473845279263948,30.518218531426648,Normal
2017-01-08,2017-02-20,23.589552541957787,10.967265639383122,26.281377811188296,Normal
2017-01-15,2017-02-27,25.28273436037824,11.274083821439941,28.28137781166557,Normal
2017-01-22,2017-03-06,26.248804485064127,10.063780912516679,28.367741448029207,Normal
2017-01-29,2017-03-13,27.01539822667163,10.218801240837587,29.69114126254635,Normal
2017-02-05,2017-03-20,30.08991124327739,10.598833678777288,30.521985477576035,Normal
2017-02-12,2017-03-27,34.776681935335745,12.95751753217347,31.713708679874582,Normal
2017-02-19,2017-04-03,41.47138142835369,13.01281803915553,38.080380393183184,Normal
2017-02-26,2017-04-10,41.778199610171875,12.274181675519166,32.87583493863773,Normal
2017-03-05,2017-04-17,41.63793610573728,12.952099989266395,30.62583493863773,Normal
2017-03-12,2017-04-24,43.96800188756973,12.525144655224045,31.465584505072954,Normal
2017-03-19,2017-05-01,44.72611872570371,11.857936907999157,32.89090909043182,Normal
2017-03-26,2017-05-08,43.63520963479461,9.403391453453702,35.77727272679545,Normal
2017-04-02,2017-05-15,41.93066418024916,7.448845998908249,37.39090909043182,Normal
2017-04-09,2017-05-22,39.79430054388552,6.107936907999157,38.504545454068186,Normal
2017-04-16,2017-05-29,39.44202781661279,5.460209635271885,41.32272727225,Normal
2017-04-23,2017-06-05,39.96818181794318,7.009090909329545,44.549999999522726,Normal
2017-04-30,2017-06-12,39.14772727272727,7.511363636363637,45.45454545454545,Normal
2017-05-07,2017-06-19,37.11477272727273,7.317045454545454,43.88636363636363,Normal
2017-05-14,2017-06-26,34.80340909090909,8.082954545454545,42.63636363636363,Normal
2017-05-21,2017-07-03,33.532954545454544,9.398863636363636,42.68181818181818,Normal
2017-05-28,2017-07-10,32.679040403882574,10.252777777935606,42.79545454545455,Normal
2017-06-04,2017-07-17,31.038228319428665,10.157226225821331,41.05909090888636,Normal
2017-06-11,2017-07-24,30.42572831942867,11.065180771275879,41.35454545434091,Normal
2017-06-18,2017-07-31,31.244478319428662,13.416885316730424,44.524999999795455,Normal
2017-06-25,2017-08-07,30.15129650124685,14.032794407639512,44.18409090888636,Normal
2017-07-02,2017-08-14,28.193846998441085,13.59807217756102,41.791919176002104,Normal
2017-07-09,2017-08-21,25.90551244954486,12.402400036096196,38.30791248564106,Anomaly
2017-07-16,2017-08-28,24.458469157588695,10.790352419166002,34.93063975857288,Normal
2017-07-23,2017-09-04,23.626650975668237,8.776716055427366,31.744276122004703,Normal
