"","percentageMissing","continuousMissing","Interp","Approx","Locf","MA","Seadec"
"1",5,5,5.30769290829876,5.69156131234221,10.2736337501527,6.04679061594843,7.73073240600691
"2",5,6,4.55650169832938,5.41798791066647,12.2403876301846,6.35564158434351,6.35863739843855
"3",5,7,13.3075145885322,14.8710537795733,18.724839025791,21.8879853405671,25.2282262154217
"4",5,8,13.3103978881691,14.4615803540829,30.0915988735489,15.8569183492211,20.5847321151653
"5",5,9,30.2875769947346,25.1256293096664,35.1778109916912,32.1428090409248,35.9204766685073
"6",5,10,23.4804612138101,22.4842784810742,24.8154572076864,29.3581930426411,32.8172038568942
"7",5,11,21.0423618901774,21.1029439479764,29.4808588318586,27.4884511277335,31.7520941822645
"8",5,12,19.9618711241871,20.4410138617318,33.5517579434387,25.9074367811909,28.6345554971658
"9",5,13,19.8589238095967,19.9052487964083,37.1570775894121,23.8651137176023,26.2235156247205
"10",5,14,3.22945223801107,2.7144582154164,7.48677989517838,8.45908757715428,8.26826533592123
"11",5,15,9.36209005862057,13.1966137344621,7.92799003131307,19.5043635899724,18.4291543862763
"12",5,16,15.5634161175625,14.0996131682076,11.1150649385371,20.1489957071842,18.8146652855468
"13",5,17,14.6273421838153,13.2309145938691,13.9936173182067,19.7742985600862,18.299517618259
"14",5,18,13.7075932700776,12.4554310248118,16.3736978935405,20.7390733499741,18.7251379976895
"15",5,19,35.5805707930183,26.7534979624837,57.6959135797678,31.2532728314206,28.7893846440672
"16",5,20,35.6467348581336,22.5992734315739,51.6979701272088,31.565835045836,29.9437532976431
"17",5,21,31.265092988477,22.5523942822134,54.3788609547128,31.224162118033,29.8050907943106
"18",5,22,25.6187616044166,22.5456299619697,56.8703465018387,34.0394089565693,32.2994035219414
"19",5,23,30.7393263979824,27.1578825798576,59.2571692181326,38.058217315138,35.8959551920214
"20",5,24,28.4696865278792,26.8033345414461,61.8499625499899,39.6149009241207,37.895923293617
"21",5,25,35.1423352917123,26.4945701555217,64.3943183990244,41.391323013905,39.7975844468947
"22",5,26,26.6222453911688,25.2704892350393,67.3424086293325,43.4505779556794,42.1981391281582
"23",5,27,41.4834289740589,25.2743183113349,70.5888162517767,40.5204806197712,39.9561727135841
"24",5,28,32.5910481589292,43.3835663706551,92.8884863337312,60.6901430592482,61.6550740430991
"25",5,29,32.1136423786103,43.7888133360264,94.5392283978025,61.5153443998591,62.7636962585871
"26",5,30,32.5125754966004,44.222846144793,96.1616374586664,62.3331229789914,63.8423699251156
"27",5,31,33.9181458596415,46.0634535823595,97.7571241977387,63.5540952732548,65.6440907267883
"28",5,32,17.3856822475781,19.8078389734487,36.4324015778019,26.7870686329457,24.7741573377482
"29",5,33,19.5301847541929,19.8534924157511,37.8697905653567,25.854205328129,24.0527782699113
