STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2018-02-25,2018-04-09,9600.0,9450.0,1.015765527457412
2018-03-04,2018-04-16,9600.0,9450.0,1.015765527457412
2018-03-11,2018-04-23,9600.0,9474.999999977776,1.0130856901670025
2018-03-18,2018-04-30,9600.0,9474.999999977776,1.0130856901670025
2018-03-25,2018-05-07,9600.0,9474.999999977776,1.0130856901670025
2018-04-01,2018-05-14,9600.0,9474.999999977776,1.0130856901670025
2018-04-08,2018-05-21,9600.0,9474.999999977776,1.0130856901670025
2018-04-15,2018-05-28,9600.0,9474.999999977776,1.0130856901670025
2018-04-22,2018-06-04,9600.0,9474.999999977776,1.0130856901670025
2018-04-29,2018-06-11,9600.0,9500.0,1.010419955794127
2018-05-06,2018-06-18,9600.0,9400.0,1.0211679608552282
2018-05-13,2018-06-25,9600.0,9400.0,1.0211679608552282
2018-05-20,2018-07-02,9700.0,9400.0,1.0318051271141369
2018-05-27,2018-07-09,9750.0,9400.0,1.037123710243591
2018-06-03,2018-07-16,9750.0,9400.0,1.037123710243591
2018-06-10,2018-07-23,9750.0,9400.0,1.037123710243591
2018-06-17,2018-07-30,9800.0,9400.0,1.0424422933730455
2018-06-24,2018-08-06,9800.0,9504.00000096,1.0310362965818205
2018-07-01,2018-08-13,9850.0,9650.0,1.0206196249093358
2018-07-08,2018-08-20,9850.0,9650.0,1.0206196249093358
2018-07-15,2018-08-27,9900.0,9650.0,1.0258004351880634
2018-07-22,2018-09-03,9900.0,9633.333333308334,1.0275749922180073
2018-07-29,2018-09-10,9900.0,9633.333333308334,1.0275749922180073
2018-08-05,2018-09-17,9900.0,9633.333333308334,1.0275749922180073
2018-08-12,2018-09-24,9900.0,9633.333333308334,1.0275749922180073
2018-08-19,2018-10-01,9900.0,9600.0,1.0311425893136132
2018-08-26,2018-10-08,9900.0,9600.0,1.0311425893136132
2018-09-02,2018-10-15,9750.0,9600.0,1.0155192167482554
2018-09-09,2018-10-22,9750.0,9600.0,1.0155192167482554
2018-09-16,2018-10-29,9800.0,9600.0,1.0207270076033748
2018-09-23,2018-11-05,9850.0,9600.0,1.025934798458494
2018-09-30,2018-11-12,9850.0,3450.0,2.854245146334396
2018-10-07,2018-11-19,9850.0,3450.0,2.854245146334396
2018-10-14,2018-11-26,9850.0,3450.0,2.854245146334396
2018-10-21,2018-12-03,9850.0,3450.0,2.854245146334396
2018-10-28,2018-12-10,9850.0,3450.0,2.854245146334396
2018-11-04,2018-12-17,9850.0,3450.0,2.854245146334396
2018-11-11,2018-12-24,9850.0,9700.0,1.0153592413153283
2018-11-18,2018-12-31,9864.00000192,9700.0,1.016802391703948
2018-11-25,2019-01-07,9864.00000192,9700.0,1.016802391703948
2018-12-02,2019-01-14,9864.00000192,9700.0,1.016802391703948
2018-12-09,2019-01-21,9864.00000192,9700.0,1.016802391703948
2018-12-16,2019-01-28,9864.00000192,9700.0,1.016802391703948
2018-12-23,2019-02-04,9900.0,9750.0,1.0152804840529177
2018-12-30,2019-02-11,9900.0,9750.0,1.0152804840529177
2019-01-06,2019-02-18,9900.0,9750.0,1.0152804840529177
2019-01-13,2019-02-25,9900.0,9750.0,1.0152804840529177
2019-01-20,2019-03-04,9900.0,9750.0,1.0152804840529177
2019-01-27,2019-03-11,9900.0,9750.0,1.0152804840529177
2019-02-03,2019-03-18,9900.0,9750.0,1.0152804840529177
2019-02-10,2019-03-25,9900.0,9750.0,1.0152804840529177
2019-02-17,2019-04-01,9900.0,9750.0,1.0152804840529177
2019-02-24,2019-04-08,9900.0,9750.0,1.0152804840529177
2019-03-03,2019-04-15,9900.0,9700.0,1.020513349139264
2019-03-10,2019-04-22,9850.0,9700.0,1.0153592413153283
2019-03-17,2019-04-29,9850.0,9650.0,1.0206196249093358
2019-03-24,2019-05-06,9850.0,9650.0,1.0206196249093358
2019-03-31,2019-05-13,9825.0,9650.0,1.018029219769972
2019-04-07,2019-05-20,9800.0,9650.0,1.0154388146306081
2019-04-14,2019-05-27,9800.0,9650.0,1.0154388146306081
2019-04-21,2019-06-03,9800.0,9650.0,1.0154388146306081
2019-04-28,2019-06-10,9850.0,9650.0,1.0206196249093358
2019-05-05,2019-06-17,9850.0,9750.0,1.0101528048405293
2019-05-12,2019-06-24,9850.0,9763.88889135802,1.0087160345180481
2019-05-19,2019-07-01,9850.0,9750.0,1.0101528048405293
2019-05-26,2019-07-08,9850.0,9750.0,1.0101528048405293
2019-06-02,2019-07-15,9850.0,9600.0,1.025934798458494
2019-06-09,2019-07-22,9850.0,9600.0,1.025934798458494
2019-06-16,2019-07-29,9800.0,9600.0,1.0207270076033748
2019-06-23,2019-08-05,9800.588238062284,9600.0,1.0207882760194027
2019-06-30,2019-08-12,9800.588238062284,9600.0,1.0207882760194027
2019-07-07,2019-08-19,9800.588238062284,9600.0,1.0207882760194027
2019-07-14,2019-08-26,9854.722222197915,9600.0,1.0264266453700568
2019-07-21,2019-09-02,9900.0,9637.49999998125,1.0271307776126222
2019-07-28,2019-09-09,9940.0,9650.0,1.0299450834110455
2019-08-04,2019-09-16,9940.0,9696.078431348327,1.0250510058644433
2019-08-11,2019-09-23,9940.0,9714.912280682363,1.0230639916092263
2019-08-18,2019-09-30,9970.0,9750.0,1.0224592349502615
2019-08-25,2019-10-07,9970.0,9790.0,1.0182820958022674
2019-09-01,2019-10-14,9970.0,9790.0,1.0182820958022674
2019-09-08,2019-10-21,9980.0,9790.0,1.0193034419364724
2019-09-15,2019-10-28,9980.0,9845.0,1.013609587649807
2019-09-22,2019-11-04,9980.0,9880.0,1.0100192288229937
2019-09-29,2019-11-11,9980.0,9900.0,1.007978992021008
2019-10-06,2019-11-18,10000.0,9920.0,1.0079629069650238
2019-10-13,2019-11-25,10000.0,9920.0,1.0079629069650238
2019-10-20,2019-12-02,10000.0,9940.0,1.0059350165979277
2019-10-27,2019-12-09,10000.0,9940.0,1.0059350165979277
2019-11-03,2019-12-16,10000.0,9940.0,1.0059350165979277
2019-11-10,2019-12-23,10000.0,9950.0,1.0049241282283188
2019-11-17,2019-12-30,10200.0,9950.0,1.025022610792885
2019-11-24,2020-01-06,10200.0,9950.0,1.025022610792885
2019-12-01,2020-01-13,10200.0,9950.0,1.025022610792885
2019-12-08,2020-01-20,10350.0,9950.0,1.04009647271631
2019-12-15,2020-01-27,10500.0,9979.166669135797,1.052086638239401
2019-12-22,2020-02-03,10600.0,9995.0,1.0604241696678671
2019-12-29,2020-02-10,10610.0,10100.0,1.0503910503910503
2020-01-05,2020-02-17,10620.0,10100.0,1.0513810513810513
2020-01-12,2020-02-24,10620.0,10145.0,1.0467179183914843
2020-01-19,2020-03-02,10620.0,10250.0,1.035996488147498
2020-01-26,2020-03-09,10620.0,10450.0,1.0161707013682901
2020-02-02,2020-03-16,10620.0,10500.0,1.0113322540710408
2020-02-09,2020-03-23,10620.0,10500.0,1.0113322540710408
2020-02-16,2020-03-30,10570.0,10500.0,1.0065708027806874
2020-02-23,2020-04-06,10570.0,10500.0,1.0065708027806874
2020-03-01,2020-04-13,10570.0,10500.0,1.0065708027806874
2020-03-08,2020-04-20,10570.0,10500.0,1.0065708027806874
2020-03-15,2020-04-27,10570.0,9900.0,1.0675689324310675
2020-03-22,2020-05-04,10525.0,9900.0,1.063023936976063
2020-03-29,2020-05-11,10520.0,9900.0,1.0625189374810624
2020-04-05,2020-05-18,10520.0,4000.0,2.6293426643339166
2020-04-12,2020-05-25,10650.0,4000.0,2.6618345413646587
2020-04-19,2020-06-01,10650.0,4000.0,2.6618345413646587
2020-04-26,2020-06-08,10650.0,4000.0,2.6618345413646587
2020-05-03,2020-06-15,10650.0,4000.0,2.6618345413646587
2020-05-10,2020-06-22,10650.0,4000.0,2.6618345413646587
2020-05-17,2020-06-29,10650.0,9800.0,1.0866238138965412
2020-05-24,2020-07-06,10650.0,9800.0,1.0866238138965412
2020-05-31,2020-07-13,10100.0,9800.0,1.0305070911131518
2020-06-07,2020-07-20,10250.0,9875.0,1.0378695828270554
2020-06-14,2020-07-27,10250.0,9900.0,1.0352489647510352
2020-06-21,2020-08-03,10338.983053958094,9900.0,1.0442362442135233
2020-06-28,2020-08-10,10650.0,9900.0,1.0756489243510756
2020-07-05,2020-08-17,10650.0,9900.0,1.0756489243510756
2020-07-12,2020-08-24,10650.0,10000.0,1.064893510648935
2020-07-19,2020-08-31,10650.0,10100.0,1.0543510543510544
2020-07-26,2020-09-07,10650.0,10150.0,1.049157718451384
2020-08-02,2020-09-14,10650.0,10150.0,1.049157718451384
2020-08-09,2020-09-21,10650.0,10510.465118802957,1.0131794074024212
2020-08-16,2020-09-28,,,
2020-08-23,2020-10-05,,,
2020-08-30,2020-10-12,,,
2020-09-06,2020-10-19,,,
2020-09-13,2020-10-26,,,
2020-09-20,2020-11-02,,,
2020-09-27,2020-11-09,,,
2020-10-04,2020-11-16,,,
2020-10-11,2020-11-23,,,
2020-10-18,2020-11-30,,,
2020-10-25,2020-12-07,,,
2020-11-01,2020-12-14,,,
2020-11-08,2020-12-21,,,
2020-11-15,2020-12-28,,,
2020-11-22,2021-01-04,,,
2020-11-29,2021-01-11,,,
2020-12-06,2021-01-18,,,
2020-12-13,2021-01-25,,,
2020-12-20,2021-02-01,,,
2020-12-27,2021-02-08,,,
2021-01-03,2021-02-15,,,
2021-01-10,2021-02-22,,,
2021-01-17,2021-03-01,,,
2021-01-24,2021-03-08,,,
2021-01-31,2021-03-15,,,
2021-02-07,2021-03-22,,,
2021-02-14,2021-03-29,,,
2021-02-21,2021-04-05,,,
2021-02-28,2021-04-12,,,
2021-03-07,2021-04-19,,,
2021-03-14,2021-04-26,,,
2021-03-21,2021-05-03,,,
2021-03-28,2021-05-10,,,
2021-04-04,2021-05-17,,,
2021-04-11,2021-05-24,,,
2021-04-18,2021-05-31,,,
2021-04-25,2021-06-07,,,
2021-05-02,2021-06-14,,,
2021-05-09,2021-06-21,,,
2021-05-16,2021-06-28,,,
2021-05-23,2021-07-05,,,
2021-05-30,2021-07-12,,,
2021-06-06,2021-07-19,,,
2021-06-13,2021-07-26,,,
2021-06-20,2021-08-02,,,
2021-06-27,2021-08-09,,,
2021-07-04,2021-08-16,,,
2021-07-11,2021-08-23,,,
2021-07-18,2021-08-30,,,
2021-07-25,2021-09-06,,,
2021-08-01,2021-09-13,,,
2021-08-08,2021-09-20,,,
2021-08-15,2021-09-27,,,
2021-08-22,2021-10-04,,,
2021-08-29,2021-10-11,,,
2021-09-05,2021-10-18,,,
2021-09-12,2021-10-25,,,
2021-09-19,2021-11-01,,,
2021-09-26,2021-11-08,,,
2021-10-03,2021-11-15,,,
2021-10-10,2021-11-22,,,
2021-10-17,2021-11-29,,,
2021-10-24,2021-12-06,,,
2021-10-31,2021-12-13,,,
2021-11-07,2021-12-20,,,
2021-11-14,2021-12-27,,,
2021-11-21,2022-01-03,,,
2021-11-28,2022-01-10,,,
2021-12-05,2022-01-17,,,
2021-12-12,2022-01-24,,,
2021-12-19,2022-01-31,,,
2021-12-26,2022-02-07,,,
