DATE,PRICE
2007-02-04,14.0
2007-02-05,14.0
2007-02-06,14.0
2007-02-07,14.0
2007-02-08,14.0
2007-02-09,14.0
2007-02-10,14.0
2007-02-11,14.0
2007-02-12,14.0
2007-02-13,14.0
2007-02-14,14.0
2007-02-15,14.0
2007-02-16,14.0
2007-02-17,14.0
2007-02-18,14.0
2007-02-19,14.0
2007-02-20,14.0
2007-02-21,14.0
2007-02-22,14.0
2007-02-23,14.0
2007-02-24,14.0
2007-02-25,14.0
2007-02-26,14.0
2007-02-27,14.0
2007-02-28,14.0
2007-03-01,14.0
2007-03-02,14.0
2007-03-03,14.0
2007-03-04,14.0
2007-03-05,14.0
2007-03-06,14.0
2007-03-07,14.0
2007-03-08,14.0
2007-03-09,14.0
2007-03-10,14.0
2007-03-11,14.0
2007-03-12,14.0
2007-03-13,14.0
2007-03-14,14.0
2007-03-15,14.0
2007-03-16,14.0
2007-03-17,14.0
2007-03-18,14.0
2007-03-19,14.0
2007-03-20,14.0
2007-03-21,14.0
2007-03-22,14.0
2007-03-23,14.0
2007-03-24,14.0
2007-03-25,14.0
2007-03-26,14.0
2007-03-27,14.0
2007-03-28,14.0
2007-03-29,14.0
2007-03-30,14.0
2007-03-31,14.0
2007-04-01,14.0
2007-04-02,14.0
2007-04-03,14.0
2007-04-04,14.0
2007-04-05,14.0
2007-04-06,14.0
2007-04-07,14.0
2007-04-08,14.0
2007-04-09,14.0
2007-04-10,14.0
2007-04-11,14.0
2007-04-12,14.0
2007-04-13,14.0
2007-04-14,14.0
2007-04-15,14.0
2007-04-16,14.0
2007-04-17,14.0
2007-04-18,14.0
2007-04-19,14.0
2007-04-20,14.0
2007-04-21,14.0
2007-04-22,14.0
2007-04-23,14.0
2007-04-24,14.0
2007-04-25,14.0
2007-04-26,14.0
2007-04-27,14.0
2007-04-28,14.0
2007-04-29,14.0
2007-04-30,14.0
2007-05-01,14.0
2007-05-02,14.0
2007-05-03,14.0
2007-05-04,14.0
2007-05-05,14.0
2007-05-06,14.0
2007-05-07,14.0
2007-05-08,14.0
2007-05-09,14.0
2007-05-10,14.0
2007-05-11,14.0
2007-05-12,14.0
2007-05-13,14.0
2007-05-14,14.0
2007-05-15,14.0
2007-05-16,14.0
2007-05-17,14.0
2007-05-18,14.0
2007-05-19,14.0
2007-05-20,14.0
2007-05-21,14.0
2007-05-22,14.0
2007-05-23,14.0
2007-05-24,14.0
2007-05-25,14.0
2007-05-26,14.0
2007-05-27,14.0
2007-05-28,14.0
2007-05-29,14.0
2007-05-30,14.0
2007-05-31,14.0
2007-06-01,14.0
2007-06-02,14.0
2007-06-03,14.0
2007-06-04,14.0
2007-06-05,14.0
2007-06-06,14.0
2007-06-07,14.0
2007-06-08,14.0
2007-06-09,14.0
2007-06-10,14.0
2007-06-11,14.0
2007-06-12,14.0
2007-06-13,14.0
2007-06-14,14.0
2007-06-15,14.0
2007-06-16,14.0
2007-06-17,14.0
2007-06-18,14.0
2007-06-19,14.0
2007-06-20,14.0
2007-06-21,14.0
2007-06-22,14.0
2007-06-23,14.0
2007-06-24,14.0
2007-06-25,14.0
2007-06-26,14.0
2007-06-27,14.0
2007-06-28,14.0
2007-06-29,14.0
2007-06-30,14.0
2007-07-01,14.0
2007-07-02,14.0
2007-07-03,14.0
2007-07-04,14.0
2007-07-05,14.0
2007-07-06,14.0
2007-07-07,14.0
2007-07-08,14.0
2007-07-09,14.0
2007-07-10,14.0
2007-07-11,14.0
2007-07-12,14.0
2007-07-13,14.0
2007-07-14,14.0
2007-07-15,14.0
2007-07-16,14.0
2007-07-17,14.0
2007-07-18,14.0
2007-07-19,14.0
2007-07-20,14.0
2007-07-21,14.0
2007-07-22,14.0
2007-07-23,14.0
2007-07-24,14.0
2007-07-25,14.0
2007-07-26,14.0
2007-07-27,14.0
2007-07-28,14.0
2007-07-29,14.0
2007-07-30,14.0
2007-07-31,14.0
2007-08-01,14.0
2007-08-02,14.0
2007-08-03,14.0
2007-08-04,14.0
2007-08-05,14.0
2007-08-06,14.0
2007-08-07,14.0
2007-08-08,14.0
2007-08-09,14.0
2007-08-10,14.0
2007-08-11,14.0
2007-08-12,14.0
2007-08-13,14.0
2007-08-14,14.0
2007-08-15,14.0
2007-08-16,14.0
2007-08-17,14.0
2007-08-18,14.0
2007-08-19,14.0
2007-08-20,14.0
2007-08-21,14.0
2007-08-22,14.0
2007-08-23,14.0
2007-08-24,14.0
2007-08-25,14.0
2007-08-26,14.0
2007-08-27,14.0
2007-08-28,14.0
2007-08-29,14.0
2007-08-30,14.0
2007-08-31,14.0
2007-09-01,14.0
2007-09-02,14.0
2007-09-03,14.0
2007-09-04,14.0
2007-09-05,14.0
2007-09-06,14.0
2007-09-07,14.0
2007-09-08,14.0
2007-09-09,14.0
2007-09-10,14.0
2007-09-11,14.0
2007-09-12,14.0
2007-09-13,14.0
2007-09-14,14.0
2007-09-15,14.0
2007-09-16,14.0
2007-09-17,14.0
2007-09-18,14.0
2007-09-19,14.0
2007-09-20,14.0
2007-09-21,14.0
2007-09-22,14.0
2007-09-23,14.0
2007-09-24,14.0
2007-09-25,14.0
2007-09-26,14.0
2007-09-27,14.0
2007-09-28,14.0
2007-09-29,14.0
2007-09-30,14.0
2007-10-01,14.0
2007-10-02,14.0
2007-10-03,14.0
2007-10-04,14.0
2007-10-05,14.0
2007-10-06,14.0
2007-10-07,14.0
2007-10-08,14.0
2007-10-09,14.0
2007-10-10,14.0
2007-10-11,14.0
2007-10-12,14.0
2007-10-13,14.0
2007-10-14,14.0
2007-10-15,14.0
2007-10-16,14.0
2007-10-17,14.0
2007-10-18,14.0
2007-10-19,14.0
2007-10-20,14.0
2007-10-21,14.0
2007-10-22,14.0
2007-10-23,14.0
2007-10-24,14.0
2007-10-25,14.0
2007-10-26,14.0
2007-10-27,14.0
2007-10-28,14.0
2007-10-29,14.0
2007-10-30,14.0
2007-10-31,14.0
2007-11-01,14.0
2007-11-02,14.0
2007-11-03,14.0
2007-11-04,14.0
2007-11-05,14.0
2007-11-06,14.0
2007-11-07,14.0
2007-11-08,14.0
2007-11-09,13.674284773880776
2007-11-10,12.959999360002561
2007-11-11,12.008000921595576
2007-11-12,11.120002879982719
2007-11-13,11.0
2007-11-14,12.0
2007-11-15,12.0
2007-11-16,13.0
2007-11-17,13.0
2007-11-18,13.0
2007-11-19,13.0
2007-11-20,12.0
2007-11-21,12.0
2007-11-22,11.0
2007-11-23,11.0
2007-11-24,10.717946088234791
2007-11-25,10.285716553180007
2007-11-26,10.0
2007-11-27,10.0
2007-11-28,10.0
2007-11-29,10.0
2007-11-30,10.0
2007-12-01,9.0
2007-12-02,9.5
2007-12-03,10.0
2007-12-04,10.0
2007-12-05,10.0
2007-12-06,10.0
2007-12-07,8.0
2007-12-08,8.0
2007-12-09,8.0
2007-12-10,7.0
2007-12-11,7.0
2007-12-12,7.0
2007-12-13,7.0
2007-12-14,7.0
2007-12-15,7.0
2007-12-16,7.0
2007-12-17,7.0
2007-12-18,7.0
2007-12-19,7.0
2007-12-20,6.0
2007-12-21,6.5
2007-12-22,7.0
2007-12-23,7.0
2007-12-24,7.0
2007-12-25,7.0
2007-12-26,7.0
2007-12-27,7.0
2007-12-28,6.0
2007-12-29,6.0
2007-12-30,6.5
2007-12-31,7.0
2008-01-01,6.0
2008-01-02,6.0
2008-01-03,6.0
2008-01-04,6.0
2008-01-05,6.0
2008-01-06,6.0
2008-01-07,6.0
2008-01-08,6.0
2008-01-09,7.0
2008-01-10,6.0
2008-01-11,6.0
2008-01-12,6.0
2008-01-13,6.0
2008-01-14,6.0
2008-01-15,6.0
2008-01-16,6.0
2008-01-17,6.0
2008-01-18,6.0
2008-01-19,6.0
2008-01-20,6.0
2008-01-21,6.0
2008-01-22,6.0
2008-01-23,6.0
2008-01-24,6.0
2008-01-25,6.0
2008-01-26,6.0
2008-01-27,6.0
2008-01-28,6.0
2008-01-29,6.0
2008-01-30,6.0
2008-01-31,6.0
2008-02-01,6.0
2008-02-02,6.0
2008-02-03,6.0
2008-02-04,6.0
2008-02-05,6.0
2008-02-06,6.0
2008-02-07,6.0
2008-02-08,6.0
2008-02-09,6.0
2008-02-10,5.5
2008-02-11,5.0
2008-02-12,6.0
2008-02-13,6.0
2008-02-14,6.0
2008-02-15,6.0
2008-02-16,6.0
2008-02-17,6.0
2008-02-18,6.0
2008-02-19,6.0
2008-02-20,6.0
2008-02-21,6.0
2008-02-22,6.0
2008-02-23,6.0
2008-02-24,6.0
2008-02-25,6.0
2008-02-26,6.0
2008-02-27,6.0
2008-02-28,6.0
2008-02-29,6.0
2008-03-01,6.0
2008-03-02,6.0
2008-03-03,6.0
2008-03-04,5.0
2008-03-05,6.0
2008-03-06,6.0
2008-03-07,6.0
2008-03-08,6.0
2008-03-09,6.0
2008-03-10,6.0
2008-03-11,6.0
2008-03-12,6.0
2008-03-13,6.0
2008-03-14,6.0
2008-03-15,6.0
2008-03-16,6.5
2008-03-17,7.0
2008-03-18,5.0
2008-03-19,5.0
2008-03-20,6.0
2008-03-21,6.0
2008-03-22,6.0
2008-03-23,6.0
2008-03-24,6.0
2008-03-25,6.0
2008-03-26,6.0
2008-03-27,6.0
2008-03-28,6.0
2008-03-29,6.0
2008-03-30,6.0
2008-03-31,6.0
2008-04-01,6.0
2008-04-02,6.0
2008-04-03,5.0
2008-04-04,5.0
2008-04-05,5.0
2008-04-06,5.5
2008-04-07,6.0
2008-04-08,5.0
2008-04-09,5.0
2008-04-10,5.0
2008-04-11,5.0
2008-04-12,5.0
2008-04-13,5.0
2008-04-14,5.0
2008-04-15,5.0
2008-04-16,5.0
2008-04-17,5.0
2008-04-18,5.0
2008-04-19,5.0
2008-04-20,5.0
2008-04-21,5.0
2008-04-22,5.0
2008-04-23,5.0
2008-04-24,5.0
2008-04-25,5.0
2008-04-26,5.0
2008-04-27,5.0
2008-04-28,5.0
2008-04-29,5.0
2008-04-30,4.0
2008-05-01,4.0
2008-05-02,5.0
2008-05-03,5.0
2008-05-04,5.0
2008-05-05,5.0
2008-05-06,5.0
2008-05-07,5.0
2008-05-08,5.0
2008-05-09,5.0
2008-05-10,5.0
2008-05-11,5.0
2008-05-12,5.0
2008-05-13,5.0
2008-05-14,5.0
2008-05-15,5.0
2008-05-16,5.0
2008-05-17,5.0
2008-05-18,5.0
2008-05-19,5.0
2008-05-20,5.0
2008-05-21,5.0
2008-05-22,5.0
2008-05-23,5.0
2008-05-24,5.0
2008-05-25,5.0
2008-05-26,5.0
2008-05-27,5.0
2008-05-28,5.0
2008-05-29,5.0
2008-05-30,5.0
2008-05-31,6.0
2008-06-01,6.0
2008-06-02,6.0
2008-06-03,6.0
2008-06-04,6.0
2008-06-05,6.0
2008-06-06,6.0
2008-06-07,6.0
2008-06-08,6.057142465304332
2008-06-09,6.188311182321541
2008-06-10,6.3834583752598295
2008-06-11,6.625000382655794
2008-06-12,6.879122328233969
2008-06-13,7.071431020436152
2008-06-14,7.0
2008-06-15,6.5
2008-06-16,6.0
2008-06-17,7.0
2008-06-18,7.0
2008-06-19,7.0
2008-06-20,7.0
2008-06-21,7.0
2008-06-22,7.0
2008-06-23,7.0
2008-06-24,7.0
2008-06-25,7.0
2008-06-26,7.0
2008-06-27,7.0
2008-06-28,8.0
2008-06-29,8.333333308333335
2008-06-30,8.0
2008-07-01,7.0
2008-07-02,7.0
2008-07-03,7.0
2008-07-04,8.0
2008-07-05,8.0
2008-07-06,8.0
2008-07-07,8.0
2008-07-08,8.0
2008-07-09,7.0
2008-07-10,7.0
2008-07-11,7.0
2008-07-12,7.0
2008-07-13,7.0
2008-07-14,7.0
2008-07-15,7.0
2008-07-16,8.0
2008-07-17,8.0
2008-07-18,7.0
2008-07-19,7.0
2008-07-20,7.0
2008-07-21,7.0
2008-07-22,7.0
2008-07-23,8.0
2008-07-24,8.0
2008-07-25,8.0
2008-07-26,8.000293446828179
2008-07-27,8.001021358499505
2008-07-28,8.002176112823749
2008-07-29,8.00375008761068
2008-07-30,8.005735660670062
2008-07-31,8.008125209811672
2008-08-01,8.010911112845276
2008-08-02,8.014085747580644
2008-08-03,8.017641491827545
2008-08-04,8.021570723395747
2008-08-05,8.025865820095023
2008-08-06,8.030519159735137
2008-08-07,8.035523120125863
2008-08-08,8.040870079076969
2008-08-09,8.04655241439822
2008-08-10,8.052562503899393
2008-08-11,8.058892725390253
2008-08-12,8.06553545668057
2008-08-13,8.072483075580113
2008-08-14,8.079727959898653
2008-08-15,8.087262487445956
2008-08-16,8.095079036031795
2008-08-17,8.103169983465936
2008-08-18,8.111527707558151
2008-08-19,8.120144586118206
2008-08-20,8.129012996955876
2008-08-21,8.138125317880926
2008-08-22,8.147473926703126
2008-08-23,8.157051201232246
2008-08-24,8.166849519278056
2008-08-25,8.176861258650323
2008-08-26,8.187078797158819
2008-08-27,8.19749451261331
2008-08-28,8.208100782823568
2008-08-29,8.218889985599363
2008-08-30,8.229854498750463
2008-08-31,8.240986700086637
2008-09-01,8.252278967417654
2008-09-02,8.263723678553285
2008-09-03,8.275313211303299
2008-09-04,8.287039943477465
2008-09-05,8.298896252885552
2008-09-06,8.310874517337329
2008-09-07,8.322967114642564
2008-09-08,8.335166422611032
2008-09-09,8.347464819052496
2008-09-10,8.359854681776728
2008-09-11,8.372328388593498
2008-09-12,8.384878317312575
2008-09-13,8.397496845743728
2008-09-14,8.410176351696725
2008-09-15,8.422909212981338
2008-09-16,8.435687807407334
2008-09-17,8.448504512784481
2008-09-18,8.461351706922555
2008-09-19,8.474221767631319
2008-09-20,8.487107072720544
2008-09-21,8.5
2008-09-22,8.512892927279456
2008-09-23,8.525778232368681
2008-09-24,8.538648293077445
2008-09-25,8.551495487215519
2008-09-26,8.564312192592666
2008-09-27,8.577090787018662
2008-09-28,8.589823648303275
2008-09-29,8.602503154256272
2008-09-30,8.615121682687425
2008-10-01,8.627671611406502
2008-10-02,8.640145318223272
2008-10-03,8.652535180947504
2008-10-04,8.664833577388968
2008-10-05,8.677032885357436
2008-10-06,8.689125482662671
2008-10-07,8.701103747114448
2008-10-08,8.712960056522535
2008-10-09,8.724686788696701
2008-10-10,8.736276321446715
2008-10-11,8.747721032582346
2008-10-12,8.759013299913363
2008-10-13,8.770145501249537
2008-10-14,8.781110014400637
2008-10-15,8.791899217176432
2008-10-16,8.80250548738669
2008-10-17,8.812921202841181
2008-10-18,8.823138741349677
2008-10-19,8.833150480721944
2008-10-20,8.842948798767754
2008-10-21,8.852526073296874
2008-10-22,8.861874682119074
2008-10-23,8.870987003044124
2008-10-24,8.879855413881794
2008-10-25,8.888472292441849
2008-10-26,8.896830016534064
2008-10-27,8.904920963968205
2008-10-28,8.912737512554044
2008-10-29,8.920272040101347
2008-10-30,8.927516924419887
2008-10-31,8.93446454331943
2008-11-01,8.941107274609747
2008-11-02,8.947437496100607
2008-11-03,8.95344758560178
2008-11-04,8.959129920923031
2008-11-05,8.964476879874137
2008-11-06,8.969480840264863
2008-11-07,8.974134179904977
2008-11-08,8.978429276604253
2008-11-09,8.982358508172455
2008-11-10,8.985914252419356
2008-11-11,8.989088887154724
2008-11-12,8.991874790188328
2008-11-13,8.994264339329938
2008-11-14,8.99624991238932
2008-11-15,8.997823887176251
2008-11-16,8.998978641500495
2008-11-17,8.999706553171821
2008-11-18,9.0
2008-11-19,9.0
2008-11-20,8.0
2008-11-21,8.0
2008-11-22,8.0
2008-11-23,7.5
2008-11-24,7.0
2008-11-25,8.0
2008-11-26,8.0
2008-11-27,7.7179460882347914
2008-11-28,7.285716553180007
2008-11-29,7.0
2008-11-30,7.0
2008-12-01,7.0
2008-12-02,6.0
2008-12-03,6.0
2008-12-04,5.0
2008-12-05,5.0
2008-12-06,5.0
2008-12-07,5.0
2008-12-08,5.0
2008-12-09,5.0
2008-12-10,5.0
2008-12-11,5.0
2008-12-12,5.0
2008-12-13,5.0
2008-12-14,5.0
2008-12-15,5.0
2008-12-16,5.0
2008-12-17,5.0
2008-12-18,5.0
2008-12-19,5.0
2008-12-20,5.0
2008-12-21,5.0
2008-12-22,5.0
2008-12-23,5.0
2008-12-24,5.0
2008-12-25,5.0
2008-12-26,5.0
2008-12-27,5.0
2008-12-28,5.0
2008-12-29,5.0
2008-12-30,4.0
2008-12-31,4.0
2009-01-01,4.0
2009-01-02,4.0
2009-01-03,4.0
2009-01-04,4.0
2009-01-05,4.0
2009-01-06,5.0
2009-01-07,5.0
2009-01-08,5.0
2009-01-09,5.0
2009-01-10,4.0
2009-01-11,4.0
2009-01-12,4.0
2009-01-13,4.0
2009-01-14,22.0
2009-01-15,40.0
2009-01-16,4.0
2009-01-17,4.0
2009-01-18,4.0
2009-01-19,4.0
2009-01-20,4.0
2009-01-21,4.0
2009-01-22,5.0
2009-01-23,4.0
2009-01-24,5.0
2009-01-25,5.499999977777779
2009-01-26,5.499999977777779
2009-01-27,5.0
2009-01-28,4.0
2009-01-29,5.0
2009-01-30,4.0
2009-01-31,4.0
2009-02-01,4.5
2009-02-02,5.0
2009-02-03,5.0
2009-02-04,5.0
2009-02-05,5.0
2009-02-06,5.0
2009-02-07,5.0
2009-02-08,5.0
2009-02-09,5.0
2009-02-10,5.0
2009-02-11,5.0
2009-02-12,5.0
2009-02-13,5.0
2009-02-14,5.0
2009-02-15,5.0
2009-02-16,5.0
2009-02-17,5.0
2009-02-18,5.0
2009-02-19,5.0
2009-02-20,6.0
2009-02-21,6.0
2009-02-22,6.0
2009-02-23,6.0
2009-02-24,6.0
2009-02-25,5.0
2009-02-26,5.0
2009-02-27,6.0
2009-02-28,6.0
2009-03-01,6.0
2009-03-02,6.0
2009-03-03,6.0
2009-03-04,6.0
2009-03-05,6.0
2009-03-06,6.0
2009-03-07,6.0
2009-03-08,6.0
2009-03-09,6.0
2009-03-10,6.0
2009-03-11,6.0
2009-03-12,6.0
2009-03-13,6.0
2009-03-14,6.0
2009-03-15,6.0
2009-03-16,6.0
2009-03-17,6.0
2009-03-18,6.0
2009-03-19,6.0
2009-03-20,8.0
2009-03-21,8.0
2009-03-22,8.0
2009-03-23,8.0
2009-03-24,8.0
2009-03-25,7.0
2009-03-26,8.0
2009-03-27,8.0
2009-03-28,8.0
2009-03-29,8.0
2009-03-30,8.0
2009-03-31,8.0
2009-04-01,8.0
2009-04-02,8.0
2009-04-03,8.0
2009-04-04,8.0
2009-04-05,8.0
2009-04-06,8.0
2009-04-07,9.0
2009-04-08,10.0
2009-04-09,10.0
2009-04-10,10.0
2009-04-11,10.0
2009-04-12,10.0
2009-04-13,10.0
2009-04-14,10.0
2009-04-15,10.0
2009-04-16,10.0
2009-04-17,10.0
2009-04-18,10.0
2009-04-19,10.0
2009-04-20,10.0
2009-04-21,10.0
2009-04-22,11.0
2009-04-23,12.0
2009-04-24,12.0
2009-04-25,12.0
2009-04-26,12.0
2009-04-27,12.0
2009-04-28,12.0
2009-04-29,12.0
2009-04-30,12.0
2009-05-01,12.0
2009-05-02,12.0
2009-05-03,12.0
2009-05-04,12.0
2009-05-05,12.0
2009-05-06,12.0
2009-05-07,12.0
