DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0052819300878356,Normal,Normal,Normal
2016-02-01,0.0130228377395224,Normal,Normal,Normal
2016-03-01,0.2650239538306185,Anomaly,Anomaly,Normal
2016-04-01,0.0070501915649496,Normal,Normal,Normal
2016-05-01,0.003324438678474,Normal,Normal,Normal
2016-06-01,0.002984219032621,Normal,Normal,Normal
2016-07-01,0.1270232056560963,Anomaly,Anomaly,Normal
2016-08-01,0.0040899438550657,Normal,Normal,Normal
2016-09-01,0.0029752676260642,Normal,Normal,Normal
2016-10-01,0.002259579008496,Normal,Normal,Normal
2016-11-01,0.0133232984329435,Anomaly,Normal,Normal
2016-12-01,0.0067271473496664,Normal,Normal,Normal
2017-01-01,0.0041398352216218,Normal,Normal,Normal
2017-02-01,0.0073212474849179,Normal,Anomaly,Normal
2017-03-01,0.0039905415372051,Normal,Normal,Normal
2017-04-01,0.0039185568693556,Normal,Normal,Normal
2017-05-01,0.0075791736744338,Normal,Normal,Normal
2017-06-01,0.007642554547358,Anomaly,Normal,Normal
2017-07-01,0.009469320860091,Anomaly,Anomaly,Anomaly
2017-08-01,0.0068191169447788,Normal,Anomaly,Normal
2017-09-01,0.0090632281699346,Normal,Normal,Anomaly
2017-10-01,0.1259077543092106,Anomaly,Anomaly,Anomaly
2017-11-01,0.0061330792398681,Normal,Normal,Normal
2017-12-01,0.0048070413868941,Normal,Normal,Normal
2018-01-01,0.0058423590580973,Normal,Normal,Normal
2018-02-01,0.0068675118161342,Normal,Normal,Normal
2018-03-01,0.0082253213804011,Anomaly,Normal,Normal
2018-04-01,0.0102285862200775,Normal,Anomaly,Normal
2018-05-01,0.1082961987556671,Anomaly,Anomaly,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0148876034049946,Normal,Normal,Anomaly
2018-08-01,0.0103759794677812,Anomaly,Normal,Normal
2018-09-01,0.005140500664615,Normal,Normal,Normal
2018-10-01,0.0053658408945569,Normal,Normal,Normal
2018-11-01,0.0021988059313736,Normal,Normal,Normal
2018-12-01,0.0031108299969537,Normal,Normal,Normal
2019-01-01,0.0030639801578578,Anomaly,Normal,Normal
2019-02-01,0.0052863334495024,Anomaly,Anomaly,Normal
2019-03-01,0.0058846890699806,Normal,Anomaly,Normal
2019-04-01,0.0064333687729841,Normal,Normal,Normal
2019-05-01,0.0080323969319789,Anomaly,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.007551103442583,Anomaly,Anomaly,Normal
2019-08-01,0.0083015757080908,Normal,Anomaly,Normal
2019-09-01,0.004354642059887,Normal,Normal,Normal
2019-10-01,0.0057394850240439,Anomaly,Normal,Normal
2019-11-01,0.1380971936386344,Anomaly,Anomaly,Anomaly
2019-12-01,0.0183654414686538,Anomaly,Anomaly,Normal
2020-01-01,0.0403040769028896,Anomaly,Anomaly,Anomaly
2020-02-01,0.0062240836276934,Normal,Normal,Normal
2020-03-01,0.0133672882602968,Normal,Normal,Normal
2020-04-01,0.0049007566054491,Normal,Normal,Normal
2020-05-01,0.0016324954895885,Normal,Normal,Normal
2020-06-01,0.0167824729265067,Normal,Anomaly,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0013496341021939,Normal,Normal,Normal
2020-09-01,0.002373228312924,Normal,Normal,Normal
