DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0437720752764354,Anomaly,Normal,Normal
2016-02-01,0.0184575335999306,Anomaly,Normal,Normal
2016-03-01,0.0526972086783125,Anomaly,Anomaly,Normal
2016-04-01,0.0264215136768244,Anomaly,Normal,Normal
2016-05-01,0.0094368887505593,Normal,Normal,Normal
2016-06-01,0.0091439492070979,Normal,Normal,Normal
2016-07-01,0.0301768895290105,Anomaly,Anomaly,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0365776316551826,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0125269614588283,Anomaly,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0095197395358464,Anomaly,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0022345376790081,Normal,Normal,Normal
2017-10-01,0.0183380005309616,Anomaly,Anomaly,Anomaly
2017-11-01,0.0032555644589518,Normal,Normal,Normal
2017-12-01,0.0030883091670751,Normal,Normal,Normal
2018-01-01,0.0046471233387754,Anomaly,Normal,Anomaly
2018-02-01,0.0039616080965687,Anomaly,Normal,Normal
2018-03-01,0.0020004302288341,Normal,Normal,Normal
2018-04-01,0.0048106685767764,Anomaly,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0259351766549089,Anomaly,Anomaly,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0126634719580492,Anomaly,Anomaly,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0207643294538964,Anomaly,Anomaly,Anomaly
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0419036652275528,Anomaly,Anomaly,Anomaly
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.016929631597749,Anomaly,Anomaly,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0084762333425176,Normal,Anomaly,Normal
2021-02-01,0.046463903736703,Anomaly,Anomaly,Anomaly
2021-03-01,0.0094926046639772,Normal,Normal,Normal
2021-04-01,0.0189543293843505,Normal,Anomaly,Normal
2021-05-01,0.0010481040960972,Normal,Normal,Normal
2021-06-01,0.000180608884602,Normal,Normal,Normal
