DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0245235340743358,Normal,Normal,Normal
2016-02-01,0.0299549368521372,Anomaly,Normal,Normal
2016-03-01,0.0183499383965029,Normal,Anomaly,Normal
2016-04-01,0.0301832598734276,Anomaly,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0282042309099572,Anomaly,Anomaly,Normal
2016-08-01,0.0031603296333384,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0091526818925732,Normal,Anomaly,Normal
2016-12-01,0.0075001918308127,Anomaly,Normal,Normal
2017-01-01,0.0107523220717455,Normal,Anomaly,Normal
2017-02-01,0.0238247636517604,Anomaly,Anomaly,Normal
2017-03-01,0.0112798471524638,Normal,Anomaly,Normal
2017-04-01,0.0124651343691771,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0106435473256835,Normal,Anomaly,Normal
2017-09-01,0.0182087175863011,Anomaly,Anomaly,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0036806824683879,Normal,Normal,Normal
2017-12-01,0.0117573857399309,Anomaly,Anomaly,Anomaly
2018-01-01,0.0088984622776504,Anomaly,Normal,Anomaly
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0057658038893045,Normal,Anomaly,Normal
2018-04-01,0.0060311958475516,Anomaly,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0266826326725835,Anomaly,Anomaly,Anomaly
2018-08-01,0.0186652657051544,Anomaly,Anomaly,Anomaly
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0262864380133052,Anomaly,Anomaly,Anomaly
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0046539700126684,Normal,Anomaly,Normal
2019-01-01,0.0267276415662582,Anomaly,Anomaly,Anomaly
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0145563457869092,Normal,Anomaly,Anomaly
2019-04-01,0.0181394329111593,Anomaly,Anomaly,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0060844393521232,Anomaly,Normal,Normal
2019-07-01,0.0095335377958993,Anomaly,Anomaly,Normal
2019-08-01,0.0098232705160304,Anomaly,Anomaly,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0327274080166022,Anomaly,Anomaly,Anomaly
2020-01-01,0.0327735759672123,Anomaly,Anomaly,Anomaly
2020-02-01,0.0211930280183263,Normal,Anomaly,Anomaly
2020-03-01,0.0200493664853855,Anomaly,Normal,Anomaly
2020-04-01,0.0199481237783535,Normal,Anomaly,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0156035223476608,Anomaly,Normal,Anomaly
2020-07-01,0.0326975087853387,Anomaly,Anomaly,Anomaly
2020-08-01,,Normal,Normal,Normal
