DATE,HIGH,LOW
2019-01-10,1,0
2019-01-11,1,0
2019-05-12,1,0
2019-08-08,1,0
2019-09-26,1,0
2019-10-01,1,0
2019-10-09,1,0
2019-10-31,1,0
