STARTDATE,ENDDATE,MEDIAN,MAD,VALUE,TYPE
2016-01-01,2016-02-13,,,,
2016-01-08,2016-02-20,,,,
2016-01-15,2016-02-27,,,,
2016-01-22,2016-03-05,,,,
2016-01-29,2016-03-12,,,,
2016-02-05,2016-03-19,,,,
2016-02-12,2016-03-26,,,,
2016-02-19,2016-04-02,,,,
2016-02-26,2016-04-09,,,,
2016-03-04,2016-04-16,,,,
2016-03-11,2016-04-23,,,,
2016-03-18,2016-04-30,,,,
2016-03-25,2016-05-07,,,,
2016-04-01,2016-05-14,,,,
2016-04-08,2016-05-21,,,,
2016-04-15,2016-05-28,,,,
2016-04-22,2016-06-04,,,,
2016-04-29,2016-06-11,,,,
2016-05-06,2016-06-18,,,,
2016-05-13,2016-06-25,,,,
2016-05-20,2016-07-02,,,,
2016-05-27,2016-07-09,,,,
2016-06-03,2016-07-16,,,,
2016-06-10,2016-07-23,,,,
2016-06-17,2016-07-30,,,,
2016-06-24,2016-08-06,,,,
2016-07-01,2016-08-13,,,,
2016-07-08,2016-08-20,,,,
2016-07-15,2016-08-27,,,,
2016-07-22,2016-09-03,,,,
2016-07-29,2016-09-10,,,,
2016-08-05,2016-09-17,,,,
2016-08-12,2016-09-24,,,,
2016-08-19,2016-10-01,,,,
2016-08-26,2016-10-08,,,,
2016-09-02,2016-10-15,,,,
2016-09-09,2016-10-22,,,,
2016-09-16,2016-10-29,,,,
2016-09-23,2016-11-05,,,,
2016-09-30,2016-11-12,,,,
2016-10-07,2016-11-19,,,,
2016-10-14,2016-11-26,,,,
2016-10-21,2016-12-03,,,,
2016-10-28,2016-12-10,,,,
2016-11-04,2016-12-17,,,,
2016-11-11,2016-12-24,,,,
2016-11-18,2016-12-31,,,,
2016-11-25,2017-01-07,,,,
2016-12-02,2017-01-14,,,,
2016-12-09,2017-01-21,,,,
2016-12-16,2017-01-28,,,,
2016-12-23,2017-02-04,,,,
2016-12-30,2017-02-11,,,,
2017-01-01,2017-02-13,2300.0,312.4977778330865,2150.0,Normal
2017-01-08,2017-02-20,2300.0,312.31111111111113,2150.0,Normal
2017-01-15,2017-02-27,2300.0,315.55555555555554,2150.0,Normal
2017-01-22,2017-03-06,2300.0,316.48098763807957,2150.0,Normal
2017-01-29,2017-03-13,2300.0,322.269135840878,2150.0,Normal
2017-02-05,2017-03-20,2300.0,321.4222222222222,2150.0,Normal
2017-02-12,2017-03-27,2300.0,333.55555555555554,2150.0,Normal
2017-02-19,2017-04-03,2400.0,348.3333333333333,2150.0,Normal
2017-02-26,2017-04-10,2400.0,348.31179133726374,2150.0,Normal
2017-03-05,2017-04-17,2400.0,344.8730158738492,2150.0,Normal
2017-03-12,2017-04-24,2400.0,331.0493826245998,2150.0,Normal
2017-03-19,2017-05-01,2400.0,329.99999999999994,2150.0,Normal
2017-03-26,2017-05-08,2302.3255818950784,330.82392758713684,2150.0,Normal
2017-04-02,2017-05-15,2300.0,330.45639673629995,2150.0,Normal
2017-04-09,2017-05-22,2306.528967243269,330.0381975937522,2150.0,Normal
