STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-09-13,2020-10-26,Normal,Normal,Normal,,PUNJAB,AMRITSAR
2020-09-13,2020-10-26,Normal,Normal,Normal,,PUNJAB,BATHINDA
2020-09-13,2020-10-26,Normal,Normal,Normal,,PUNJAB,CHANDIGARH
2020-09-13,2020-10-26,Normal,Normal,Normal,,PUNJAB,LUDHIANA
2020-09-13,2020-10-26,Normal,Normal,Normal,,PUNJAB,PANCHKULA
2020-09-13,2020-10-26,Normal,Normal,Normal,,UTTAR PRADESH,AGRA
2020-09-13,2020-10-26,Normal,Normal,Normal,,UTTAR PRADESH,ALLAHABAD
2020-09-13,2020-10-26,Normal,Normal,Normal,,UTTAR PRADESH,GORAKHPUR
2020-09-13,2020-10-26,Normal,Normal,Normal,,UTTAR PRADESH,JHANSI
2020-09-13,2020-10-26,Normal,Normal,Normal,,UTTAR PRADESH,LUCKNOW
2020-09-13,2020-10-26,Normal,Normal,Normal,,UTTAR PRADESH,MEERUT
2020-09-13,2020-10-26,Normal,Normal,Normal,,UTTAR PRADESH,VARANASI
2020-09-13,2020-10-26,Normal,Normal,Normal,,WEST BENGAL,KHARAGPUR
2020-09-13,2020-10-26,Normal,Normal,Normal,,WEST BENGAL,KOLKATA
2020-09-13,2020-10-26,Normal,Normal,Normal,,WEST BENGAL,MALDA
2020-09-13,2020-10-26,Normal,Normal,Normal,,WEST BENGAL,PURULIA
2020-09-13,2020-10-26,Normal,Normal,Normal,,WEST BENGAL,RAIGANJ
2020-09-13,2020-10-26,Normal,Normal,Normal,,WEST BENGAL,SILIGURI
