STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2007-02-26,2007-04-10,Anomaly,Normal,Anomaly,1.0
2007-03-05,2007-04-17,Anomaly,Normal,Normal,1.0
2007-03-12,2007-04-24,Anomaly,Normal,Normal,1.0
2007-03-19,2007-05-01,Anomaly,Normal,Normal,1.0
2007-03-26,2007-05-08,Anomaly,Normal,Normal,1.0
2007-04-02,2007-05-15,Anomaly,Normal,Normal,1.0
2007-04-09,2007-05-22,Normal,Normal,Normal,1.0
2007-04-16,2007-05-29,Normal,Normal,Normal,1.0
2007-04-23,2007-06-05,Normal,Normal,Normal,1.0
2007-04-30,2007-06-12,Normal,Normal,Normal,1.0
2007-05-07,2007-06-19,Normal,Normal,Normal,1.0
2007-05-14,2007-06-26,Normal,Normal,Normal,1.0
2007-05-21,2007-07-03,Normal,Normal,Normal,1.0
2007-05-28,2007-07-10,Normal,Normal,Normal,1.0
2007-06-04,2007-07-17,Normal,Normal,Normal,1.0
2007-06-11,2007-07-24,Normal,Normal,Normal,1.0
2007-06-18,2007-07-31,Normal,Normal,Normal,1.0
2007-06-25,2007-08-07,Normal,Normal,Normal,1.0
2007-07-02,2007-08-14,Normal,Normal,Normal,1.0
2007-07-09,2007-08-21,Normal,Normal,Normal,1.0
2007-07-16,2007-08-28,Normal,Normal,Normal,1.0
2007-07-23,2007-09-04,Normal,Normal,Normal,1.0
2007-07-30,2007-09-11,Normal,Normal,Normal,1.0
2007-08-06,2007-09-18,Normal,Normal,Normal,1.0
2007-08-13,2007-09-25,Normal,Normal,Normal,1.0
2007-08-20,2007-10-02,Normal,Normal,Normal,1.0
2007-08-27,2007-10-09,Normal,Normal,Normal,1.0
2007-09-03,2007-10-16,Normal,Normal,Normal,1.0
2007-09-10,2007-10-23,Normal,Normal,Normal,1.0
2007-09-17,2007-10-30,Normal,Normal,Normal,1.0
2007-09-24,2007-11-06,Normal,Normal,Normal,1.0
2007-10-01,2007-11-13,Normal,Normal,Normal,1.0
2007-10-08,2007-11-20,Normal,Normal,Normal,1.0
2007-10-15,2007-11-27,Normal,Normal,Normal,1.0
2007-10-22,2007-12-04,Normal,Normal,Normal,1.0
2007-10-29,2007-12-11,Normal,Normal,Normal,1.0
2007-11-05,2007-12-18,Normal,Normal,Normal,1.0
2007-11-12,2007-12-25,Normal,Normal,Normal,1.0
2007-11-19,2008-01-01,Normal,Anomaly,Normal,1.0
2007-11-26,2008-01-08,Normal,Anomaly,Normal,1.0
2007-12-03,2008-01-15,Normal,Anomaly,Anomaly,1.0
2007-12-10,2008-01-22,Normal,Anomaly,Anomaly,1.0
2007-12-17,2008-01-29,Normal,Anomaly,Anomaly,1.0
2007-12-24,2008-02-05,Normal,Anomaly,Anomaly,1.0
2007-12-31,2008-02-12,Anomaly,Anomaly,Anomaly,1.4
2008-01-07,2008-02-19,Anomaly,Anomaly,Anomaly,1.4
2008-01-14,2008-02-26,Anomaly,Anomaly,Anomaly,1.4
2008-01-21,2008-03-04,Anomaly,Anomaly,Anomaly,1.4
2008-01-28,2008-03-11,Anomaly,Anomaly,Anomaly,1.4
2008-02-04,2008-03-18,Anomaly,Anomaly,Anomaly,1.75
2008-02-11,2008-03-25,Anomaly,Anomaly,Anomaly,1.6666666666666667
2008-02-18,2008-04-01,Anomaly,Anomaly,Normal,1.6388888888888888
2008-02-25,2008-04-08,Anomaly,Normal,Normal,1.6388888888888888
2008-03-03,2008-04-15,Anomaly,Normal,Normal,1.6388888888888888
2008-03-10,2008-04-22,Anomaly,Normal,Anomaly,1.6388888888888888
2008-03-17,2008-04-29,Anomaly,Normal,Anomaly,1.16
2008-03-24,2008-05-06,Anomaly,Normal,Anomaly,1.16
2008-03-31,2008-05-13,Anomaly,Normal,Anomaly,1.125761952384437
2008-04-07,2008-05-20,Anomaly,Normal,Anomaly,1.0205201209000516
2008-04-14,2008-05-27,Anomaly,Normal,Anomaly,1.0321114580473167
2008-04-21,2008-06-03,Anomaly,Normal,Anomaly,1.0426812564391208
2008-04-28,2008-06-10,Anomaly,Normal,Anomaly,1.05018643856454
2008-05-05,2008-06-17,Anomaly,Normal,Anomaly,1.0508007958857604
2008-05-12,2008-06-24,Anomaly,Normal,Anomaly,1.043611775833997
2008-05-19,2008-07-01,Anomaly,Normal,Anomaly,1.0909090909090908
2008-05-26,2008-07-08,Anomaly,Normal,Anomaly,1.0909090909090908
2008-06-02,2008-07-15,Anomaly,Normal,Anomaly,1.0909090909090908
2008-06-09,2008-07-22,Anomaly,Normal,Anomaly,1.0909090909090908
2008-06-16,2008-07-29,Anomaly,Normal,Anomaly,1.0909090909090908
2008-06-23,2008-08-05,Anomaly,Normal,Anomaly,1.0875000000382329
2008-06-30,2008-08-12,Anomaly,Normal,Normal,1.0943396226415094
2008-07-07,2008-08-19,Anomaly,Normal,Normal,1.16
2008-07-14,2008-08-26,Normal,Normal,Normal,1.16
2008-07-21,2008-09-02,Normal,Normal,Normal,1.16
2008-07-28,2008-09-09,Normal,Normal,Normal,1.16
2008-08-04,2008-09-16,Normal,Normal,Normal,1.08
2008-08-11,2008-09-23,Normal,Normal,Normal,1.08
2008-08-18,2008-09-30,Normal,Normal,Anomaly,1.08
2008-08-25,2008-10-07,Normal,Normal,Anomaly,1.1009014033389986
2008-09-01,2008-10-14,Normal,Normal,Anomaly,1.1043756961238391
2008-09-08,2008-10-21,Anomaly,Normal,Anomaly,1.0705936792824198
2008-09-15,2008-10-28,Anomaly,Normal,Anomaly,1.1012199804863736
2008-09-22,2008-11-04,Anomaly,Normal,Anomaly,1.2884615384615383
2008-09-29,2008-11-11,Anomaly,Normal,Anomaly,1.2956340232001489
2008-10-06,2008-11-18,Anomaly,Normal,Anomaly,1.3044495528129791
2008-10-13,2008-11-25,Anomaly,Normal,Anomaly,1.405545907685652
2008-10-20,2008-12-02,Anomaly,Normal,Anomaly,1.4395154844432398
2008-10-27,2008-12-09,Anomaly,Normal,Anomaly,1.4072257866610445
2008-11-03,2008-12-16,Anomaly,Normal,Anomaly,1.1940298507462686
2008-11-10,2008-12-23,Anomaly,Normal,Anomaly,1.1918955423918074
2008-11-17,2008-12-30,Anomaly,Normal,Anomaly,1.1764705882352942
2008-11-24,2009-01-06,Anomaly,Anomaly,Anomaly,1.1764705882352942
2008-12-01,2009-01-13,Anomaly,Anomaly,Anomaly,1.1764705882352942
2008-12-08,2009-01-20,Anomaly,Anomaly,Anomaly,1.1764705882352942
2008-12-15,2009-01-27,Anomaly,Anomaly,Anomaly,1.1428571428571428
2008-12-22,2009-02-03,Anomaly,Anomaly,Anomaly,1.1428571428571428
2008-12-29,2009-02-10,Anomaly,Anomaly,Anomaly,1.0857142857142856
2009-01-05,2009-02-17,Anomaly,Anomaly,Anomaly,1.0
2009-01-12,2009-02-24,Anomaly,Anomaly,Anomaly,1.0
2009-01-19,2009-03-03,Anomaly,Anomaly,Anomaly,1.0
2009-01-26,2009-03-10,Anomaly,Anomaly,Anomaly,1.0
2009-02-02,2009-03-17,Anomaly,Anomaly,Anomaly,1.0
2009-02-09,2009-03-24,Anomaly,Anomaly,Anomaly,1.0
2009-02-16,2009-03-31,Anomaly,Anomaly,Anomaly,1.0
2009-02-23,2009-04-07,Anomaly,Anomaly,Anomaly,1.0
2009-03-02,2009-04-14,Anomaly,Anomaly,Anomaly,1.0
2009-03-09,2009-04-21,Anomaly,Anomaly,Normal,1.0
2009-03-16,2009-04-28,Anomaly,Anomaly,Normal,1.0
2009-03-23,2009-05-05,Anomaly,Anomaly,Normal,1.0
2009-03-30,2009-05-12,Anomaly,Anomaly,Normal,1.0
2009-04-06,2009-05-19,Normal,Anomaly,Normal,1.0
2009-04-13,2009-05-26,Normal,Anomaly,Normal,1.0
2009-04-20,2009-06-02,Normal,Anomaly,Normal,1.0
2009-04-27,2009-06-09,Normal,Anomaly,Normal,1.0
2009-05-04,2009-06-16,Normal,Anomaly,Normal,1.0
2009-05-11,2009-06-23,Normal,Anomaly,Normal,1.0
2009-05-18,2009-06-30,Normal,Anomaly,Normal,1.0
2009-05-25,2009-07-07,Normal,Anomaly,Normal,1.0
2009-06-01,2009-07-14,Normal,Anomaly,Normal,1.0
2009-06-08,2009-07-21,Normal,Anomaly,Normal,1.0
2009-06-15,2009-07-28,Normal,Anomaly,Normal,1.0
2009-06-22,2009-08-04,Normal,Anomaly,Normal,1.0
2009-06-29,2009-08-11,Normal,Anomaly,Normal,1.0
2009-07-06,2009-08-18,Normal,Anomaly,Normal,1.0
2009-07-13,2009-08-25,Normal,Anomaly,Normal,1.0
2009-07-20,2009-09-01,Normal,Anomaly,Normal,1.0
2009-07-27,2009-09-08,Normal,Anomaly,Normal,1.0
2009-08-03,2009-09-15,Normal,Anomaly,Normal,1.0
2009-08-10,2009-09-22,Normal,Anomaly,Normal,1.0
2009-08-17,2009-09-29,Normal,Anomaly,Normal,1.0
2009-08-24,2009-10-06,Normal,Anomaly,Normal,1.0
2009-08-31,2009-10-13,Normal,Anomaly,Normal,1.0
2009-09-07,2009-10-20,Normal,Anomaly,Normal,1.0
2009-09-14,2009-10-27,Normal,Anomaly,Normal,1.0
2009-09-21,2009-11-03,Normal,Anomaly,Normal,1.0
2009-09-28,2009-11-10,Normal,Anomaly,Normal,1.0
2009-10-05,2009-11-17,Normal,Anomaly,Normal,1.0
2009-10-12,2009-11-24,Normal,Anomaly,Normal,1.0
2009-10-19,2009-12-01,Normal,Anomaly,Normal,1.0
2009-10-26,2009-12-08,Normal,Anomaly,Normal,1.0
2009-11-02,2009-12-15,Normal,Anomaly,Normal,1.0
2009-11-09,2009-12-22,Normal,Anomaly,Normal,1.0
2009-11-16,2009-12-29,Normal,Anomaly,Normal,1.0
2009-11-23,2010-01-05,Normal,Anomaly,Normal,1.0
2009-11-30,2010-01-12,Normal,Anomaly,Normal,1.0
2009-12-07,2010-01-19,Normal,Anomaly,Normal,1.0
2009-12-14,2010-01-26,Normal,Anomaly,Normal,1.0
2009-12-21,2010-02-02,Normal,Anomaly,Anomaly,1.0
2009-12-28,2010-02-09,Normal,Anomaly,Anomaly,1.0
2010-01-04,2010-02-16,Normal,Anomaly,Anomaly,1.0
2010-01-11,2010-02-23,Normal,Anomaly,Anomaly,1.0
2010-01-18,2010-03-02,Anomaly,Anomaly,Anomaly,1.0
2010-01-25,2010-03-09,Anomaly,Anomaly,Anomaly,1.0
2010-02-01,2010-03-16,Anomaly,Anomaly,Anomaly,1.0
2010-02-08,2010-03-23,Anomaly,Anomaly,Anomaly,1.0
2010-02-15,2010-03-30,Anomaly,Anomaly,Anomaly,1.0
2010-02-22,2010-04-06,Anomaly,Anomaly,Anomaly,1.0
2010-03-01,2010-04-13,Anomaly,Anomaly,Anomaly,1.0
2010-03-08,2010-04-20,Anomaly,Normal,Anomaly,1.0
2010-03-15,2010-04-27,Anomaly,Normal,Anomaly,1.0
2010-03-22,2010-05-04,Anomaly,Normal,Anomaly,1.0
2010-03-29,2010-05-11,Anomaly,Normal,Anomaly,1.0
2010-04-05,2010-05-18,Anomaly,Normal,Anomaly,1.0
2010-04-12,2010-05-25,Anomaly,Normal,Anomaly,1.0
2010-04-19,2010-06-01,Anomaly,Normal,Anomaly,1.0
2010-04-26,2010-06-08,Anomaly,Normal,Normal,1.0
2010-05-03,2010-06-15,Anomaly,Normal,Normal,1.0
2010-05-10,2010-06-22,Anomaly,Normal,Normal,1.0
2010-05-17,2010-06-29,Anomaly,Normal,Normal,1.0
2010-05-24,2010-07-06,Normal,Normal,Normal,1.0
2010-05-31,2010-07-13,Normal,Normal,Normal,1.0
2010-06-07,2010-07-20,Normal,Normal,Normal,1.0
2010-06-14,2010-07-27,Normal,Normal,Normal,1.0
2010-06-21,2010-08-03,Normal,Normal,Normal,1.0
2010-06-28,2010-08-10,Normal,Normal,Normal,1.0294117647058822
2010-07-05,2010-08-17,Normal,Normal,Normal,1.5555555555555556
2010-07-12,2010-08-24,Normal,Normal,Normal,1.6
2010-07-19,2010-08-31,Normal,Normal,Anomaly,1.6
2010-07-26,2010-09-07,Normal,Normal,Anomaly,1.7333333333333334
2010-08-02,2010-09-14,Normal,Normal,Anomaly,1.7777777777777777
2010-08-09,2010-09-21,Normal,Normal,Anomaly,1.7777777777777777
2010-08-16,2010-09-28,Normal,Normal,Anomaly,1.5441176470588236
2010-08-23,2010-10-05,Anomaly,Normal,Anomaly,1.4788732394366195
2010-08-30,2010-10-12,Anomaly,Normal,Anomaly,1.4788732394366195
2010-09-06,2010-10-19,Anomaly,Normal,Anomaly,1.4189189189189189
2010-09-13,2010-10-26,Anomaly,Normal,Anomaly,1.381578947368421
2010-09-20,2010-11-02,Anomaly,Normal,Anomaly,1.6666666666666667
2010-09-27,2010-11-09,Anomaly,Normal,Anomaly,1.6935483870967742
2010-10-04,2010-11-16,Anomaly,Normal,Anomaly,1.5161290322580645
2010-10-11,2010-11-23,Anomaly,Normal,Anomaly,1.5161290322580645
2010-10-18,2010-11-30,Anomaly,Normal,Normal,1.5161290322580645
2010-10-25,2010-12-07,Normal,Normal,Normal,1.5
2010-11-01,2010-12-14,Normal,Normal,Normal,1.4516129032258065
2010-11-08,2010-12-21,Anomaly,Normal,Normal,1.3846153846153846
2010-11-15,2010-12-28,Normal,Normal,Normal,1.3846153846153846
2010-11-22,2011-01-04,Normal,Normal,Anomaly,1.3846153846153846
2010-11-29,2011-01-11,Normal,Normal,Anomaly,1.3846153846153846
2010-12-06,2011-01-18,Normal,Normal,Anomaly,1.9891118852897716
2010-12-13,2011-01-25,Normal,Anomaly,Anomaly,2.0930232558139537
2010-12-20,2011-02-01,Normal,Anomaly,Anomaly,2.142857142857143
2010-12-27,2011-02-08,Normal,Normal,Normal,2.9032258064516134
2011-01-03,2011-02-15,Normal,Normal,Normal,2.9032258064516134
2011-01-10,2011-02-22,Normal,Normal,Normal,2.4182874750995094
2011-01-17,2011-03-01,Normal,Normal,Normal,2.032258064516129
2011-01-24,2011-03-08,Anomaly,Normal,Anomaly,2.064516129032258
2011-01-31,2011-03-15,Anomaly,Normal,Anomaly,2.290322580645161
2011-02-07,2011-03-22,Anomaly,Anomaly,Normal,1.9189189189189189
2011-02-14,2011-03-29,Anomaly,Anomaly,Normal,1.42
2011-02-21,2011-04-05,Anomaly,Anomaly,Normal,1.3381067582436699
2011-02-28,2011-04-12,Anomaly,Anomaly,Normal,1.213114754098361
2011-03-07,2011-04-19,Anomaly,Anomaly,Anomaly,1.203125
2011-03-14,2011-04-26,Anomaly,Anomaly,Anomaly,1.2307692307692308
2011-03-21,2011-05-03,Anomaly,Anomaly,Anomaly,1.3333333333333333
2011-03-28,2011-05-10,Anomaly,Anomaly,Anomaly,1.45
2011-04-04,2011-05-17,Anomaly,Anomaly,Anomaly,1.5333333333333334
2011-04-11,2011-05-24,Anomaly,Anomaly,Anomaly,1.5333333333333334
2011-04-18,2011-05-31,Anomaly,Anomaly,Anomaly,1.5333333333333334
2011-04-25,2011-06-07,Anomaly,Anomaly,Anomaly,1.5333333333333334
2011-05-02,2011-06-14,Anomaly,Anomaly,Anomaly,1.5333333333333334
2011-05-09,2011-06-21,Anomaly,Anomaly,Normal,1.3185123191608972
2011-05-16,2011-06-28,Anomaly,Anomaly,Normal,1.4038319439463325
2011-05-23,2011-07-05,Normal,Normal,Normal,1.4516129032258065
2011-05-30,2011-07-12,Normal,Normal,Normal,1.436947700044396
2011-06-06,2011-07-19,Normal,Normal,Normal,1.3607794618882485
2011-06-13,2011-07-26,Normal,Normal,Normal,1.3362068965517242
2011-06-20,2011-08-02,Normal,Normal,Normal,1.509090909090909
2011-06-27,2011-08-09,Normal,Normal,Normal,1.5128787878589016
2011-07-04,2011-08-16,Normal,Normal,Normal,1.6363636363636365
2011-07-11,2011-08-23,Anomaly,Normal,Normal,1.709090909090909
2011-07-18,2011-08-30,Anomaly,Anomaly,Normal,1.709090909090909
2011-07-25,2011-09-06,Anomaly,Anomaly,Normal,1.709090909090909
2011-08-01,2011-09-13,Anomaly,Anomaly,Normal,1.5666666666666669
2011-08-08,2011-09-20,Anomaly,Anomaly,Normal,1.5666666666666669
2011-08-15,2011-09-27,Normal,Anomaly,Normal,1.5666666666666669
2011-08-22,2011-10-04,Normal,Anomaly,Normal,1.5666666666666669
2011-08-29,2011-10-11,Normal,Anomaly,Normal,1.6333333333333333
2011-09-05,2011-10-18,Normal,Anomaly,Normal,1.6333333333333333
2011-09-12,2011-10-25,Normal,Anomaly,Normal,1.6333333333333333
2011-09-19,2011-11-01,Normal,Anomaly,Normal,1.4411764705882353
2011-09-26,2011-11-08,Normal,Anomaly,Anomaly,1.5555555555555556
2011-10-03,2011-11-15,Normal,Normal,Anomaly,1.6896551724137931
2011-10-10,2011-11-22,Normal,Normal,Normal,2.325
2011-10-17,2011-11-29,Normal,Normal,Anomaly,2.2
2011-10-24,2011-12-06,Normal,Normal,Anomaly,1.875
2011-10-31,2011-12-13,Normal,Normal,Anomaly,1.875
2011-11-07,2011-12-20,Anomaly,Normal,Anomaly,2.1
2011-11-14,2011-12-27,Anomaly,Normal,Anomaly,2.1
2011-11-21,2012-01-03,Anomaly,Normal,Anomaly,1.9534883720930232
2011-11-28,2012-01-10,Anomaly,Anomaly,Anomaly,1.2352941176470589
2011-12-05,2012-01-17,Anomaly,Anomaly,Anomaly,1.2352941176470589
2011-12-12,2012-01-24,Anomaly,Anomaly,Anomaly,2.333333333333333
2011-12-19,2012-01-31,Anomaly,Anomaly,Anomaly,2.333333333333333
2011-12-26,2012-02-07,Anomaly,Anomaly,Anomaly,2.305555555555556
2012-01-02,2012-02-14,Anomaly,Anomaly,Anomaly,2.193121689692338
2012-01-09,2012-02-21,Anomaly,Anomaly,Anomaly,2.0277777777777777
2012-01-16,2012-02-28,Anomaly,Anomaly,Anomaly,2.0277777777777777
2012-01-23,2012-03-06,Anomaly,Anomaly,Anomaly,2.0
2012-01-30,2012-03-13,Anomaly,Anomaly,Anomaly,2.0
2012-02-06,2012-03-20,Anomaly,Anomaly,Anomaly,2.2208955379260424
2012-02-13,2012-03-27,Anomaly,Anomaly,Anomaly,1.3571428571428572
2012-02-20,2012-04-03,Anomaly,Anomaly,Anomaly,1.6857142857142855
2012-02-27,2012-04-10,Anomaly,Anomaly,Anomaly,1.7142857142857142
2012-03-05,2012-04-17,Anomaly,Anomaly,Anomaly,1.7142857142857142
2012-03-12,2012-04-24,Anomaly,Anomaly,Anomaly,1.7142857142857142
2012-03-19,2012-05-01,Anomaly,Anomaly,Anomaly,1.3118279569892473
2012-03-26,2012-05-08,Anomaly,Anomaly,Anomaly,1.3052631578947371
2012-04-02,2012-05-15,Anomaly,Anomaly,Normal,1.25
2012-04-09,2012-05-22,Anomaly,Anomaly,Normal,1.25
2012-04-16,2012-05-29,Anomaly,Anomaly,Normal,1.1363636363636365
2012-04-23,2012-06-05,Anomaly,Anomaly,Normal,1.1363636363636365
2012-04-30,2012-06-12,Anomaly,Anomaly,Normal,1.2272727272727273
2012-05-07,2012-06-19,Normal,Anomaly,Normal,1.2272727272727273
2012-05-14,2012-06-26,Normal,Anomaly,Normal,1.232
2012-05-21,2012-07-03,Anomaly,Anomaly,Normal,1.232
2012-05-28,2012-07-10,Normal,Anomaly,Normal,1.232
2012-06-04,2012-07-17,Anomaly,Anomaly,Normal,1.232
2012-06-11,2012-07-24,Normal,Anomaly,Normal,1.2833333333333334
2012-06-18,2012-07-31,Normal,Anomaly,Normal,1.305084745762712
2012-06-25,2012-08-07,Normal,Anomaly,Normal,1.2542372881355932
2012-07-02,2012-08-14,Normal,Anomaly,Normal,1.2542372881355932
2012-07-09,2012-08-21,Normal,Anomaly,Normal,1.2542372881355932
2012-07-16,2012-08-28,Normal,Anomaly,Normal,1.2869565217391303
2012-07-23,2012-09-04,Normal,Anomaly,Normal,1.2869565217391303
2012-07-30,2012-09-11,Normal,Anomaly,Normal,1.2869565217391303
2012-08-06,2012-09-18,Normal,Anomaly,Normal,1.2869565217391303
2012-08-13,2012-09-25,Normal,Anomaly,Normal,1.2869565217391303
2012-08-20,2012-10-02,Normal,Anomaly,Normal,1.2608695652173914
2012-08-27,2012-10-09,Normal,Anomaly,Normal,1.2608695652173914
2012-09-03,2012-10-16,Normal,Anomaly,Normal,1.2608695652173914
2012-09-10,2012-10-23,Normal,Anomaly,Normal,1.0984848484848484
2012-09-17,2012-10-30,Normal,Anomaly,Normal,1.0984848484848484
2012-09-24,2012-11-06,Normal,Anomaly,Normal,1.0984848484848484
2012-10-01,2012-11-13,Normal,Anomaly,Normal,1.0909090909090908
2012-10-08,2012-11-20,Normal,Anomaly,Anomaly,1.0909090909090908
2012-10-15,2012-11-27,Normal,Anomaly,Anomaly,1.0909090909090908
2012-10-22,2012-12-04,Normal,Anomaly,Anomaly,1.0746268656716418
2012-10-29,2012-12-11,Normal,Anomaly,Anomaly,1.1612903225806452
2012-11-05,2012-12-18,Normal,Anomaly,Anomaly,1.1612903225806452
2012-11-12,2012-12-25,Normal,Anomaly,Anomaly,1.2526147367193956
2012-11-19,2013-01-01,Normal,Anomaly,Anomaly,1.6688085677370224
2012-11-26,2013-01-08,Normal,Anomaly,Anomaly,1.8108108108108107
2012-12-03,2013-01-15,Normal,Anomaly,Anomaly,1.9142857142857144
2012-12-10,2013-01-22,Normal,Anomaly,Anomaly,1.8285805726245057
2012-12-17,2013-01-29,Normal,Anomaly,Normal,1.7714768915025991
2012-12-24,2013-02-05,Normal,Anomaly,Anomaly,1.7055175023543685
2012-12-31,2013-02-12,Normal,Anomaly,Normal,1.206099164711675
2013-01-07,2013-02-19,Normal,Anomaly,Normal,1.071643998694569
2013-01-14,2013-02-26,Normal,Anomaly,Normal,1.0717442843923457
2013-01-21,2013-03-05,Normal,Anomaly,Normal,1.0004028400008629
2013-01-28,2013-03-12,Normal,Anomaly,Normal,1.0005124077543053
2013-02-04,2013-03-19,Normal,Anomaly,Normal,1.0006220097008744
2013-02-11,2013-03-26,Normal,Anomaly,Normal,1.0007316512928477
2013-02-18,2013-04-02,Normal,Normal,Normal,1.0008413379454533
2013-02-25,2013-04-09,Normal,Normal,Normal,1.000951075032116
2013-03-04,2013-04-16,Normal,Normal,Normal,1.0010608678788222
2013-03-11,2013-04-23,Normal,Normal,Normal,1.0011707217574488
2013-03-18,2013-04-30,Normal,Normal,Normal,1.0012806418778633
2013-03-25,2013-05-07,Normal,Normal,Normal,1.0013906333785678
2013-04-01,2013-05-14,Normal,Normal,Normal,1.0015007013156072
2013-04-08,2013-05-21,Normal,Normal,Normal,1.001610850649406
2013-04-15,2013-05-28,Normal,Normal,Normal,1.0017210862291088
2013-04-22,2013-06-04,Normal,Normal,Normal,1.0018314127739198
2013-04-29,2013-06-11,Normal,Normal,Normal,1.0019418348507958
2013-05-06,2013-06-18,Normal,Normal,Normal,1.0020523568477138
2013-05-13,2013-06-25,Normal,Normal,Normal,1.0021629829415049
2013-05-20,2013-07-02,Normal,Normal,Normal,1.002273717059025
2013-05-27,2013-07-09,Normal,Normal,Normal,1.0023845628300705
2013-06-03,2013-07-16,Normal,Normal,Normal,1.0024955235300228
2013-06-10,2013-07-23,Normal,Normal,Normal,1.0026066020096411
2013-06-17,2013-07-30,Normal,Normal,Normal,1.0027178006086483
2013-06-24,2013-08-06,Normal,Normal,Normal,1.0028291210487517
2013-07-01,2013-08-13,Normal,Normal,Normal,1.0029405643003604
2013-07-08,2013-08-20,Normal,Normal,Normal,1.0030521304153923
2013-07-15,2013-08-27,Normal,Normal,Normal,1.003163818315996
2013-07-22,2013-09-03,Normal,Normal,Normal,1.003275625525411
2013-07-29,2013-09-10,Normal,Normal,Normal,1.0033875478221628
2013-08-05,2013-09-17,Normal,Normal,Normal,1.0034995787915475
2013-08-12,2013-09-24,Normal,Normal,Normal,1.0036117092379655
2013-08-19,2013-10-01,Normal,Normal,Normal,1.0037239264063291
2013-08-26,2013-10-08,Normal,Normal,Normal,1.0038362129379326
2013-09-02,2013-10-15,Normal,Normal,Normal,1.0039485454514705
2013-09-09,2013-10-22,Normal,Normal,Normal,1.0040608925861674
2013-09-16,2013-10-29,Normal,Normal,Normal,1.0041732122590026
2013-09-23,2013-11-05,Normal,Normal,Normal,1.0042854477503962
2013-09-30,2013-11-12,Normal,Normal,Normal,1.0043975220039394
