STARTDATE,ENDDATE,MEDIAN,MAD,VALUE,TYPE
2009-05-04,2009-06-16,356.26388811727537,393.8680559413623,12.0,Normal
2009-05-11,2009-06-23,356.5644793070701,393.71498570529343,13.065636469338427,Normal
2009-05-18,2009-06-30,356.85132914206434,393.5464914612048,13.603174855129234,Normal
2009-05-25,2009-07-07,357.0,393.42296520367313,14.0,Normal
2009-06-01,2009-07-14,357.25,405.72701441878473,14.0,Normal
2009-06-08,2009-07-21,357.5,443.0116652232193,15.0,Normal
2009-06-15,2009-07-28,357.5,442.90427916262456,15.0,Normal
2009-06-22,2009-08-04,357.5,455.2822177826481,15.0,Normal
2009-06-29,2009-08-11,357.5,455.14784262893755,15.0,Normal
2009-07-06,2009-08-18,357.5,455.0035152471405,15.0,Normal
2009-07-13,2009-08-25,357.79680563419055,442.3515971829047,15.0,Normal
2009-07-20,2009-09-01,358.1111000362446,442.1640235961653,15.072301164403186,Normal
2009-07-27,2009-09-08,358.4311296205857,441.8629962811373,15.584089815086124,Normal
2009-08-03,2009-09-15,358.7521712959187,441.486949246452,16.411245727927476,Normal
2009-08-10,2009-09-22,359.0695019709483,458.93569293529947,17.424360715094974,Normal
2009-08-17,2009-09-29,359.37839855437915,489.7782033750393,18.472381241586724,Normal
2009-08-24,2009-10-06,359.7419179489076,522.1605496923559,19.37788531079154,Normal
2009-08-31,2009-10-13,359.95199708126376,549.2025595166343,19.886633327310246,Normal
2009-09-07,2009-10-20,360.207252842127,549.0749316362027,19.886633327310246,Normal
2009-09-14,2009-10-27,360.4351821462104,563.8203504021194,19.886633327310246,Normal
2009-09-21,2009-11-03,360.63106190221885,564.7246567544944,19.886633327310246,Normal
2009-09-28,2009-11-10,360.790169018857,564.7853552702941,19.382855174622986,Normal
2009-10-05,2009-11-17,360.790169018857,565.0248317804487,18.48113951820217,Normal
2009-10-12,2009-11-24,360.790169018857,540.3605280698544,17.192108961361242,Normal
2009-10-19,2009-12-01,360.790169018857,515.4159909297193,16.755698243408858,Normal
2009-10-26,2009-12-08,360.0,465.81107543914777,16.755698243408858,Normal
2009-11-02,2009-12-15,358.2777765431824,462.04618460168365,16.290758496923015,Normal
2009-11-09,2009-12-22,358.0,443.6793304623214,16.0,Normal
2009-11-16,2009-12-29,358.0,416.38061575152915,16.0,Normal
2009-11-23,2010-01-05,358.0,385.968969972776,16.0,Normal
2009-11-30,2010-01-12,356.0,358.9961891642643,12.0,Normal
2009-12-07,2010-01-19,343.3059165131156,339.1529582565578,10.282053911765207,Normal
2009-12-14,2010-01-26,330.0,332.75,9.0,Normal
2009-12-21,2010-02-02,254.75,296.06250000468754,7.0,Normal
2009-12-28,2010-02-09,204.5,271.25,6.0,Normal
2010-01-04,2010-02-16,204.0,271.75,5.0,Normal
2010-01-11,2010-02-23,203.0,272.25,5.0,Normal
2010-01-18,2010-03-02,203.0,272.25,5.0,Normal
2010-01-25,2010-03-09,203.0,272.25,5.0,Normal
2010-02-01,2010-03-16,203.0,272.5,4.0,Normal
2010-02-08,2010-03-23,203.0,272.5,4.0,Normal
2010-02-15,2010-03-30,192.5061726870904,267.2530863435452,4.0,Normal
2010-02-22,2010-04-06,178.0,260.0,4.0,Normal
2010-03-01,2010-04-13,178.0,260.0,4.0,Normal
2010-03-08,2010-04-20,178.0,260.0,4.0,Normal
2010-03-15,2010-04-27,178.0,260.0,4.0,Normal
2010-03-22,2010-05-04,178.0,260.0,4.0,Normal
2010-03-29,2010-05-11,178.25,259.625,4.5,Normal
2010-04-05,2010-05-18,203.5,271.75054279000796,5.0,Normal
2010-04-12,2010-05-25,203.5,271.75,6.0,Normal
2010-04-19,2010-06-01,253.5,296.7455880788539,6.012860946591648,Normal
2010-04-26,2010-06-08,273.5,306.73683949209556,6.044169176016934,Normal
2010-05-03,2010-06-15,278.50580732900494,309.2236223034633,6.093896128136993,Normal
2010-05-10,2010-06-22,278.531679864765,309.1936574859262,6.146918125610339,Normal
2010-05-17,2010-06-29,278.5782269924769,309.13883803678095,6.267969310649514,Normal
2010-05-24,2010-07-06,303.64541727230426,321.5647314663305,6.4248991017128,Normal
2010-05-31,2010-07-13,309.35703230672334,324.2832966645516,6.617584789606773,Normal
2010-06-07,2010-07-20,320.29951346715524,329.5878341043042,6.845883320476003,Normal
2010-06-14,2010-07-27,328.3678939105862,333.4259544768915,7.109626897161081,Normal
2010-06-21,2010-08-03,354.11976862611016,346.07656708456136,7.408617387762328,Normal
2010-06-28,2010-08-10,354.2894690220896,345.90697150208837,7.742619146183827,Normal
2010-07-05,2010-08-17,354.47945779925624,345.7185607438518,8.111349692332535,Normal
2010-07-12,2010-08-24,354.68962568730547,345.5114772488373,8.514467468622072,Normal
2010-07-19,2010-08-31,254.9198372657742,295.28589606128503,8.951555543696761,Normal
2010-07-26,2010-09-07,230.1699226435358,282.542034740789,9.42209960686878,Normal
2010-08-02,2010-09-14,230.43966574546823,284.7801671272659,9.925457774983077,Normal
2010-08-09,2010-09-21,230.72878747453836,287.00064283508175,10.460818422688883,Normal
2010-08-16,2010-09-28,218.53692092790484,290.4539154723676,11.027140101265156,Normal
2010-08-23,2010-10-05,218.86357391882885,290.14058452181365,11.623063994008666,Normal
2010-08-30,2010-10-12,219.20807051085498,299.81145930241206,12.24678305440565,Normal
2010-09-06,2010-10-19,219.5694564407512,319.4676599587692,12.895840573935812,Normal
2010-09-13,2010-10-26,219.94633942281635,319.11078328437884,13.566809395282052,Normal
2010-09-20,2010-11-02,270.3366052454267,343.74318807282543,14.254760222009384,Normal
2010-09-27,2010-11-09,308.23688016662265,362.1185150952083,14.952337347172532,Normal
2010-10-04,2010-11-16,308.6414288250577,361.7427051304247,15.648056165172315,Normal
2010-10-11,2010-11-23,309.03964949214395,351.37618662070645,16.32293323187633,Normal
2010-10-18,2010-11-30,359.25676584286987,371.12379025155553,16.94317185409528,Normal
2010-10-25,2010-12-07,359.25676584286987,371.12379025155553,16.991307308038124,Normal
2010-11-01,2010-12-14,359.25676584286987,373.62379025155553,16.991307308038124,Normal
2010-11-08,2010-12-21,358.49565365401907,376.6125337905187,16.991307308038124,Normal
2010-11-15,2010-12-28,357.0,378.5,14.0,Normal
2010-11-22,2011-01-04,306.0,354.5,12.0,Normal
2010-11-29,2011-01-11,245.5,325.25,11.0,Normal
2010-12-06,2011-01-18,227.49999904000043,316.2499995200002,11.0,Normal
2010-12-13,2011-01-25,197.0,302.25,9.0,Normal
2010-12-20,2011-02-01,193.63889012340192,268.42618908141037,7.722219753196153,Normal
2010-12-27,2011-02-08,191.0,203.61580895170323,7.0,Normal
2011-01-03,2011-02-15,190.5,203.86580895170323,6.0,Normal
2011-01-10,2011-02-22,190.5,203.86580895170323,6.0,Normal
2011-01-17,2011-03-01,190.5,203.86580895170323,6.0,Normal
2011-01-24,2011-03-08,193.0,224.65010351862907,6.0,Normal
2011-01-31,2011-03-15,203.0,237.0,6.0,Normal
2011-02-07,2011-03-22,228.0,267.0,6.0,Normal
2011-02-14,2011-03-29,249.88775475843403,280.44387737921704,6.0,Normal
2011-02-21,2011-04-05,249.88775475843403,282.94387737921704,6.0,Normal
2011-02-28,2011-04-12,250.38775475843403,287.69387737921704,6.0,Normal
2011-03-07,2011-04-19,250.38775475843403,290.19387737921704,6.0,Normal
2011-03-14,2011-04-26,238.3979593086214,291.69897965431073,6.0,Normal
2011-03-21,2011-05-03,228.5,294.25,6.0,Normal
2011-03-28,2011-05-10,228.5,296.57051216301693,6.5,Normal
2011-04-04,2011-05-17,228.5,304.0,7.0,Normal
2011-04-11,2011-05-24,229.0,308.75,8.0,Normal
2011-04-18,2011-05-31,244.00203291720422,333.4989835413979,8.001903405664885,Normal
2011-04-25,2011-06-07,304.0205352343005,363.48973238284975,8.03349607541203,Normal
2011-05-02,2011-06-14,312.5,366.7213948931324,8.101818676446344,Normal
2011-05-09,2011-06-21,322.5,371.69464413381394,8.204178962495465,Normal
2011-05-16,2011-06-28,330.0,366.58132428619325,8.33788468728704,Normal
2011-05-23,2011-07-05,330.0,349.0404961299957,8.500243604548707,Normal
2011-05-30,2011-07-12,342.50988598629226,338.5047222783945,8.688563468008113,Normal
2011-06-06,2011-07-19,332.7190313811327,329.08200357928683,8.900152031392896,Normal
2011-06-13,2011-07-26,325.1038731489106,330.1563118736326,9.132317048430696,Normal
2011-06-20,2011-08-02,315.1880088901338,335.0511479190257,9.382366272849165,Normal
2011-06-27,2011-08-09,315.29682597236484,334.92994145529036,9.647607458375935,Normal
2011-07-04,2011-08-16,315.4302461955662,336.04340464401344,9.925348358738653,Normal
2011-07-11,2011-08-23,378.0881712716172,388.3922596908235,10.212896727664956,Normal
2011-07-18,2011-08-30,378.2704759313442,388.7480756224742,10.507560318882497,Normal
2011-07-25,2011-09-06,378.476997984133,393.5699399346429,10.806646886118909,Normal
2011-08-01,2011-09-13,378.7075236332645,395.3586325872573,11.107464183101834,Normal
2011-08-08,2011-09-20,378.9617651769807,395.1566371539623,11.407319963558926,Normal
2011-08-15,2011-09-27,376.7393260533984,393.69399164666874,11.703521981217806,Normal
2011-08-22,2011-10-04,344.5396439732795,377.2216502715637,11.993377989806135,Normal
2011-08-29,2011-10-11,342.3618942457401,375.74069843565724,12.274195743051548,Normal
2011-09-05,2011-10-18,340.20481649414324,374.2524393888358,12.543282994681688,Normal
2011-09-12,2011-10-25,333.06638315606807,367.75855997387805,12.797947498424197,Normal
2011-09-19,2011-11-01,333.4431109832405,367.51147487648916,13.035497008006713,Normal
2011-09-26,2011-11-08,305.69473247058596,330.6982544962448,13.253239277156885,Normal
2011-10-03,2011-11-15,272.44384341565876,298.7237502481461,13.448482059602352,Normal
2011-10-10,2011-11-22,259.12957640703735,287.0250586300189,13.618533109070757,Normal
2011-10-17,2011-11-29,234.12957640703735,274.49056766266744,13.760700179289742,Normal
2011-10-24,2011-12-06,233.7254621145152,274.66587404961,13.872291023986948,Normal
2011-10-31,2011-12-13,219.44909066177684,269.7754546691116,13.898181323553658,Normal
2011-11-07,2011-12-20,206.94909066177684,281.7754546691116,13.898181323553658,Normal
2011-11-14,2011-12-27,201.94909066177684,279.5254546691116,13.898181323553658,Normal
2011-11-21,2012-01-03,195.5,277.75,11.0,Normal
2011-11-28,2012-01-10,195.0,278.25,10.0,Normal
2011-12-05,2012-01-17,179.5,271.25,9.0,Normal
2011-12-12,2012-01-24,178.5,271.75,7.0,Normal
2011-12-19,2012-01-31,178.5,257.52380990961194,7.0,Normal
2011-12-26,2012-02-07,178.5,254.25,7.0,Normal
2012-01-02,2012-02-14,203.5,266.625,7.0,Normal
2012-01-09,2012-02-21,216.0,272.75,7.0,Normal
2012-01-16,2012-02-28,218.5,279.0,7.0,Normal
2012-01-23,2012-03-06,228.5,284.0,7.0,Normal
2012-01-30,2012-03-13,228.5,284.0,7.0,Normal
2012-02-06,2012-03-20,228.75,283.875,7.5,Normal
2012-02-13,2012-03-27,241.5,290.0,8.0,Normal
2012-02-20,2012-04-03,279.0,333.5,8.0,Normal
2012-02-27,2012-04-10,305.0,377.75,8.5,Normal
2012-03-05,2012-04-17,318.0,388.5,10.0,Normal
2012-03-12,2012-04-24,331.0,439.25,12.0,Normal
2012-03-19,2012-05-01,356.0,464.25,12.0,Normal
2012-03-26,2012-05-08,431.0,502.7962965706445,12.0,Normal
2012-04-02,2012-05-15,481.0,531.5,12.0,Normal
2012-04-09,2012-05-22,507.5,548.25,12.0,Normal
2012-04-16,2012-05-29,507.5,550.4998360716146,13.0,Normal
2012-04-23,2012-06-05,520.0,561.7440047969703,13.01864481836038,Normal
2012-04-30,2012-06-12,532.5,567.9800086449275,13.069975230259473,Normal
2012-05-07,2012-06-19,544.5,574.4578967569399,13.153798246490831,Normal
2012-05-14,2012-06-26,556.9113522114345,580.722049044761,13.269894008503806,Normal
2012-05-21,2012-07-03,556.9113522114345,605.6838818595475,13.418010943592188,Normal
2012-05-28,2012-07-10,556.9113522114345,605.6377928850311,13.597859832583964,Normal
2012-06-04,2012-07-17,556.9991790639832,613.0399540197727,13.809106494171884,Normal
2012-06-11,2012-07-24,569.5939260257686,619.1809178414635,14.051362694315634,Normal
2012-06-18,2012-07-31,582.1828061434679,625.3189054655692,14.324174757138346,Normal
2012-06-25,2012-08-07,607.3363432976014,637.704289824231,14.627009169463413,Normal
2012-07-02,2012-08-14,632.5045259839404,650.0873530528445,14.95923421053783,Normal
2012-07-09,2012-08-21,632.6869675256071,649.9683561307612,15.320096264748914,Normal
2012-07-16,2012-08-28,637.8832022803605,632.3475728447248,15.708688930917447,Normal
2012-07-23,2012-09-04,623.0926643986894,624.725312379505,16.123912236020406,Normal
2012-07-30,2012-09-11,658.31465933506,651.6081119235764,16.564418046467505,Normal
2012-08-06,2012-09-18,658.5483250540568,671.9778978266902,17.02853590185659,Normal
2012-08-13,2012-09-25,658.7925783035193,671.8537108482403,17.514170559036053,Normal
2012-08-20,2012-10-02,659.0460387887196,671.7093071694547,18.01865780264753,Normal
2012-08-27,2012-10-09,649.3069198623648,666.5318320871913,18.538557245077588,Normal
2012-09-03,2012-10-16,609.572867109141,646.3288855517566,19.069347467475364,Normal
2012-09-10,2012-10-23,559.8407133470129,616.1084738968177,19.604965222952274,Normal
2012-09-17,2012-10-30,560.1060947818771,615.8792017620763,20.13708697199349,Normal
2012-09-24,2012-11-06,560.3628269376748,615.6505841282112,20.65396737797365,Normal
2012-10-01,2012-11-13,535.6018445380752,602.9335763760373,21.138479519732282,Normal
2012-10-08,2012-11-20,510.80930303671215,590.2415235213875,21.564633927892885,Normal
2012-10-15,2012-11-27,510.8460342764294,590.1504323854896,21.692068552858835,Normal
2012-10-22,2012-12-04,493.3460342764294,581.4004323854896,21.692068552858835,Normal
2012-10-29,2012-12-11,470.8460342764294,564.0254324654896,21.692068552858835,Normal
2012-11-05,2012-12-18,445.5063294924269,542.8202847774909,21.190414290708553,Normal
2012-11-12,2012-12-25,434.5,539.75,19.343555632910885,Normal
2012-11-19,2013-01-01,387.5,494.25,15.0,Normal
2012-11-26,2013-01-08,347.0,474.5,14.0,Normal
2012-12-03,2013-01-15,306.5,431.82727251727266,13.0,Normal
2012-12-10,2013-01-22,286.0,342.5,12.0,Normal
2012-12-17,2013-01-29,280.5,320.25,11.0,Normal
2012-12-24,2013-02-05,280.0,308.0,10.0,Normal
2012-12-31,2013-02-12,285.0,310.49912488992146,10.0,Normal
2013-01-07,2013-02-19,292.0,314.49522657450666,9.0,Normal
2013-01-14,2013-02-26,297.0,316.98820967446414,9.0,Normal
2013-01-21,2013-03-05,304.5,320.7280743122889,9.0,Normal
2013-01-28,2013-03-12,304.0,320.96482061991156,8.5,Normal
2013-02-04,2013-03-19,316.5,327.19844873962467,8.0,Normal
2013-02-11,2013-03-26,316.5,327.1789588251204,8.0,Normal
2013-02-18,2013-04-02,327.9999999882813,332.6563510367965,8.0,Normal
2013-02-25,2013-04-09,327.9999999882813,332.6306255665038,8.0,Normal
2013-03-04,2013-04-16,329.5,333.10178260972845,8.0,Normal
2013-03-11,2013-04-23,342.0,339.069822367263,9.0,Normal
2013-03-18,2013-04-30,354.5694901527957,347.5347450763978,10.0,Normal
2013-03-25,2013-05-07,354.99310197927565,375.74655098963785,10.555555533333333,Normal
2013-04-01,2013-05-14,354.91048076603056,386.69670791274626,11.0,Normal
2013-04-08,2013-05-21,355.8216271177925,395.70237333249963,11.99947765736717,Normal
2013-04-15,2013-05-28,356.11074610857537,399.4212992297654,11.99947765736717,Normal
2013-04-22,2013-06-04,356.00942964835383,402.4959643382367,11.99947765736717,Normal
2013-04-29,2013-06-11,355.9018829526872,405.57446133345337,11.975273493036036,Normal
2013-05-06,2013-06-18,355.5347517268691,409.4019321352058,11.946928778722205,Normal
2013-05-13,2013-06-25,355.10634155271475,413.26468289441675,11.876186437401323,Normal
2013-05-20,2013-07-02,354.70986273297336,418.36039644305913,11.783926439228097,Normal
2013-05-27,2013-07-09,354.3552815694956,418.4340154240338,11.676392507276333,Normal
2013-06-03,2013-07-16,354.1578979748446,430.98211924202883,11.559783167091313,Normal
2013-06-10,2013-07-23,353.9532681394156,431.0020782826618,11.440252154925066,Normal
